,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,State Holiday,Datetime
281,43 F,37 F,81 %,NNW,6 mph,0 mph,30.4 in,1,2017-01-06 21:00:00
282,43 F,37 F,81 %,NW,7 mph,0 mph,30.4 in,1,2017-01-06 21:00:00
283,43 F,37 F,81 %,NW,7 mph,0 mph,30.4 in,1,2017-01-06 22:00:00
284,41 F,37 F,87 %,NNW,7 mph,0 mph,30.4 in,1,2017-01-06 22:00:00
285,41 F,37 F,87 %,NNW,7 mph,0 mph,30.4 in,1,2017-01-06 23:00:00
286,43 F,36 F,76 %,NNW,5 mph,0 mph,30.4 in,1,2017-01-06 23:00:00
287,43 F,36 F,76 %,NNW,8 mph,0 mph,30.4 in,0,2017-01-07 00:00:00
288,43 F,34 F,70 %,NNW,13 mph,0 mph,30.4 in,0,2017-01-07 00:00:00
289,41 F,34 F,76 %,NNW,13 mph,0 mph,30.4 in,0,2017-01-07 01:00:00
290,39 F,32 F,75 %,NW,10 mph,0 mph,30.4 in,0,2017-01-07 01:30:00
291,37 F,32 F,81 %,NW,12 mph,0 mph,30.4 in,0,2017-01-07 02:00:00
292,37 F,32 F,81 %,NNW,12 mph,0 mph,30.4 in,0,2017-01-07 02:30:00
293,37 F,30 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 03:00:00
294,37 F,30 F,75 %,NNW,16 mph,0 mph,30.4 in,0,2017-01-07 03:30:00
295,37 F,30 F,75 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 04:00:00
296,36 F,30 F,81 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 04:30:00
297,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 05:00:00
298,36 F,28 F,75 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 05:30:00
299,36 F,28 F,75 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 06:00:00
300,36 F,28 F,75 %,NNW,16 mph,0 mph,30.4 in,0,2017-01-07 06:30:00
301,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 07:00:00
302,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 07:30:00
303,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 08:00:00
304,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 08:30:00
305,36 F,28 F,75 %,NNW,13 mph,0 mph,30.4 in,0,2017-01-07 09:00:00
306,37 F,28 F,70 %,NNW,13 mph,0 mph,30.4 in,0,2017-01-07 09:30:00
307,37 F,28 F,70 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 10:00:00
308,39 F,30 F,70 %,NNW,14 mph,28 mph,30.4 in,0,2017-01-07 10:30:00
309,41 F,30 F,65 %,NNW,12 mph,0 mph,30.4 in,0,2017-01-07 11:00:00
310,45 F,32 F,61 %,NNW,10 mph,0 mph,30.4 in,0,2017-01-07 11:30:00
311,46 F,32 F,57 %,NW,8 mph,20 mph,30.4 in,0,2017-01-07 12:00:00
312,48 F,34 F,57 %,NNW,8 mph,0 mph,30.4 in,0,2017-01-07 12:00:00
313,50 F,34 F,54 %,NW,6 mph,0 mph,30.4 in,0,2017-01-07 13:00:00
314,52 F,36 F,54 %,WNW,3 mph,0 mph,30.4 in,0,2017-01-07 13:00:00
315,54 F,36 F,51 %,W,1 mph,0 mph,30.4 in,0,2017-01-07 14:00:00
316,54 F,36 F,51 %,SSW,6 mph,0 mph,30.4 in,0,2017-01-07 14:00:00
317,54 F,32 F,44 %,WSW,5 mph,0 mph,30.4 in,0,2017-01-07 15:00:00
318,52 F,30 F,44 %,SSW,5 mph,0 mph,30.4 in,0,2017-01-07 15:00:00
319,54 F,30 F,41 %,S,3 mph,0 mph,30.4 in,0,2017-01-07 16:00:00
320,54 F,30 F,41 %,VAR,1 mph,0 mph,30.4 in,0,2017-01-07 16:00:00
321,54 F,30 F,41 %,CALM,0 mph,0 mph,30.4 in,0,2017-01-07 17:00:00
322,52 F,30 F,44 %,CALM,0 mph,0 mph,30.4 in,0,2017-01-07 17:00:00
323,50 F,30 F,47 %,CALM,0 mph,0 mph,30.4 in,0,2017-01-07 18:00:00
324,46 F,34 F,62 %,CALM,0 mph,0 mph,30.4 in,0,2017-01-07 18:00:00
325,45 F,34 F,66 %,WNW,3 mph,0 mph,30.4 in,0,2017-01-07 19:00:00
326,43 F,34 F,70 %,NW,6 mph,0 mph,30.4 in,0,2017-01-07 19:00:00
327,43 F,34 F,70 %,NW,7 mph,0 mph,30.4 in,0,2017-01-07 20:00:00
328,43 F,34 F,70 %,NW,6 mph,0 mph,30.4 in,0,2017-01-07 20:00:00
329,43 F,34 F,70 %,NW,7 mph,0 mph,30.4 in,0,2017-01-07 21:00:00
330,41 F,34 F,76 %,NW,6 mph,0 mph,30.4 in,0,2017-01-07 21:00:00
331,41 F,34 F,76 %,NW,6 mph,0 mph,30.4 in,0,2017-01-07 22:00:00
332,41 F,34 F,76 %,NW,9 mph,0 mph,30.4 in,0,2017-01-07 22:00:00
333,41 F,32 F,70 %,NNW,10 mph,0 mph,30.4 in,0,2017-01-07 23:00:00
334,41 F,32 F,70 %,NNW,12 mph,0 mph,30.4 in,0,2017-01-07 23:00:00
335,41 F,30 F,65 %,NNW,10 mph,0 mph,30.4 in,0,2017-01-08 00:00:00
336,41 F,30 F,65 %,NNW,12 mph,0 mph,30.4 in,0,2017-01-08 00:00:00
337,41 F,30 F,65 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-08 01:00:00
338,41 F,30 F,65 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-08 01:30:00
339,39 F,30 F,70 %,NW,14 mph,0 mph,30.3 in,0,2017-01-08 02:00:00
340,39 F,30 F,70 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 02:30:00
341,39 F,30 F,70 %,NW,16 mph,0 mph,30.3 in,0,2017-01-08 03:00:00
342,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 03:30:00
343,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 04:00:00
344,39 F,28 F,65 %,NNW,13 mph,0 mph,30.3 in,0,2017-01-08 04:30:00
345,39 F,27 F,61 %,NNW,14 mph,0 mph,30.3 in,0,2017-01-08 05:00:00
346,39 F,28 F,65 %,NNW,15 mph,0 mph,30.3 in,0,2017-01-08 05:30:00
347,39 F,28 F,65 %,NNW,14 mph,0 mph,30.3 in,0,2017-01-08 06:00:00
348,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 06:30:00
349,39 F,28 F,65 %,NW,16 mph,0 mph,30.3 in,0,2017-01-08 07:00:00
350,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 07:30:00
351,39 F,28 F,65 %,NW,14 mph,0 mph,30.3 in,0,2017-01-08 08:00:00
352,39 F,28 F,65 %,NNW,16 mph,0 mph,30.3 in,0,2017-01-08 08:30:00
353,39 F,28 F,65 %,NW,14 mph,0 mph,30.3 in,0,2017-01-08 09:00:00
354,41 F,28 F,61 %,NW,12 mph,0 mph,30.3 in,0,2017-01-08 09:30:00
355,43 F,30 F,61 %,NW,10 mph,0 mph,30.3 in,0,2017-01-08 10:00:00
356,45 F,30 F,57 %,NW,13 mph,0 mph,30.3 in,0,2017-01-08 10:30:00
357,46 F,30 F,53 %,NW,13 mph,24 mph,30.3 in,0,2017-01-08 11:00:00
358,48 F,32 F,54 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 11:30:00
359,50 F,32 F,50 %,WNW,14 mph,0 mph,30.3 in,0,2017-01-08 12:00:00
360,52 F,34 F,50 %,NW,14 mph,30 mph,30.3 in,0,2017-01-08 12:00:00
361,55 F,36 F,47 %,WNW,12 mph,0 mph,30.3 in,0,2017-01-08 13:00:00
362,55 F,34 F,44 %,WNW,13 mph,24 mph,30.3 in,0,2017-01-08 13:00:00
363,57 F,36 F,44 %,W,12 mph,0 mph,30.2 in,0,2017-01-08 14:00:00
364,59 F,41 F,51 %,WNW,8 mph,0 mph,30.2 in,0,2017-01-08 14:00:00
365,59 F,39 F,48 %,WNW,8 mph,0 mph,30.2 in,0,2017-01-08 15:00:00
366,61 F,36 F,39 %,NW,8 mph,0 mph,30.2 in,0,2017-01-08 15:00:00
367,59 F,36 F,42 %,NNW,8 mph,0 mph,30.2 in,0,2017-01-08 16:00:00
368,57 F,41 F,55 %,NNW,9 mph,0 mph,30.2 in,0,2017-01-08 16:00:00
369,55 F,43 F,63 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-08 17:00:00
370,55 F,36 F,47 %,NW,14 mph,0 mph,30.2 in,0,2017-01-08 17:00:00
371,54 F,34 F,47 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-08 18:00:00
372,52 F,34 F,50 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-08 18:00:00
373,52 F,32 F,47 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-08 19:00:00
374,50 F,30 F,47 %,NW,13 mph,0 mph,30.2 in,0,2017-01-08 19:00:00
375,50 F,30 F,47 %,NW,10 mph,25 mph,30.2 in,0,2017-01-08 20:00:00
376,48 F,30 F,50 %,NW,13 mph,0 mph,30.2 in,0,2017-01-08 20:00:00
377,48 F,28 F,46 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-08 21:00:00
378,48 F,27 F,43 %,NW,14 mph,0 mph,30.2 in,0,2017-01-08 21:00:00
379,46 F,27 F,46 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-08 22:00:00
380,46 F,27 F,46 %,NNW,13 mph,24 mph,30.2 in,0,2017-01-08 22:00:00
381,45 F,28 F,53 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-08 23:00:00
382,45 F,28 F,53 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-08 23:00:00
383,45 F,27 F,49 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-09 00:00:00
384,45 F,27 F,49 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-09 00:00:00
385,45 F,28 F,53 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-09 01:00:00
386,43 F,28 F,57 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-09 01:30:00
387,41 F,28 F,61 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-09 02:00:00
388,41 F,28 F,61 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-09 02:30:00
389,41 F,28 F,61 %,NNW,16 mph,0 mph,30.3 in,0,2017-01-09 03:00:00
390,41 F,28 F,61 %,NNW,15 mph,0 mph,30.3 in,0,2017-01-09 03:30:00
391,41 F,28 F,61 %,NW,14 mph,0 mph,30.3 in,0,2017-01-09 04:00:00
392,41 F,30 F,65 %,NNW,15 mph,0 mph,30.3 in,0,2017-01-09 04:30:00
393,41 F,30 F,65 %,NW,15 mph,0 mph,30.2 in,0,2017-01-09 05:00:00
394,41 F,30 F,65 %,NW,14 mph,0 mph,30.2 in,0,2017-01-09 05:30:00
395,43 F,30 F,61 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-09 06:00:00
396,43 F,30 F,61 %,NNW,13 mph,0 mph,30.3 in,0,2017-01-09 06:30:00
397,43 F,30 F,61 %,NW,13 mph,0 mph,30.3 in,0,2017-01-09 07:00:00
398,41 F,30 F,65 %,NW,14 mph,0 mph,30.3 in,0,2017-01-09 07:30:00
399,41 F,32 F,70 %,NNW,12 mph,0 mph,30.3 in,0,2017-01-09 08:00:00
400,41 F,32 F,70 %,NNW,15 mph,31 mph,30.3 in,0,2017-01-09 08:30:00
401,41 F,32 F,70 %,NNW,16 mph,0 mph,30.3 in,0,2017-01-09 09:00:00
402,41 F,32 F,70 %,NNW,17 mph,35 mph,30.3 in,0,2017-01-09 09:30:00
403,43 F,34 F,70 %,NNW,16 mph,0 mph,30.3 in,0,2017-01-09 10:00:00
404,43 F,34 F,70 %,NNW,18 mph,0 mph,30.3 in,0,2017-01-09 10:30:00
405,45 F,36 F,71 %,NNW,17 mph,0 mph,30.3 in,0,2017-01-09 11:00:00
406,46 F,36 F,66 %,NNW,15 mph,0 mph,30.3 in,0,2017-01-09 11:30:00
407,48 F,37 F,66 %,NW,9 mph,0 mph,30.3 in,0,2017-01-09 12:00:00
408,50 F,37 F,62 %,NW,7 mph,0 mph,30.3 in,0,2017-01-09 12:00:00
409,50 F,37 F,62 %,NW,8 mph,0 mph,30.3 in,0,2017-01-09 13:00:00
410,52 F,37 F,58 %,NW,5 mph,0 mph,30.3 in,0,2017-01-09 13:00:00
411,55 F,41 F,58 %,NW,7 mph,0 mph,30.2 in,0,2017-01-09 14:00:00
412,55 F,39 F,54 %,SW,13 mph,0 mph,30.2 in,0,2017-01-09 14:00:00
413,55 F,39 F,54 %,SW,16 mph,0 mph,30.2 in,0,2017-01-09 15:00:00
414,55 F,41 F,58 %,WSW,15 mph,0 mph,30.2 in,0,2017-01-09 15:00:00
415,55 F,41 F,58 %,W,14 mph,0 mph,30.2 in,0,2017-01-09 16:00:00
416,54 F,37 F,54 %,W,9 mph,0 mph,30.2 in,0,2017-01-09 16:00:00
417,52 F,37 F,58 %,NW,8 mph,20 mph,30.2 in,0,2017-01-09 17:00:00
418,50 F,36 F,58 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-09 17:00:00
419,50 F,36 F,58 %,NNW,7 mph,0 mph,30.2 in,0,2017-01-09 18:00:00
420,48 F,36 F,62 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-09 18:00:00
421,48 F,36 F,62 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-09 19:00:00
422,46 F,36 F,66 %,NNW,9 mph,0 mph,30.2 in,0,2017-01-09 19:00:00
423,45 F,36 F,71 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-09 20:00:00
424,45 F,36 F,71 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-09 20:00:00
425,45 F,36 F,71 %,NNW,9 mph,0 mph,30.2 in,0,2017-01-09 21:00:00
426,45 F,34 F,66 %,NW,15 mph,0 mph,30.2 in,0,2017-01-09 21:00:00
427,45 F,34 F,66 %,NW,13 mph,0 mph,30.2 in,0,2017-01-09 22:00:00
428,45 F,34 F,66 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-09 22:00:00
429,43 F,34 F,70 %,NW,10 mph,0 mph,30.1 in,0,2017-01-09 23:00:00
430,43 F,34 F,70 %,NNW,13 mph,0 mph,30.1 in,0,2017-01-09 23:00:00
431,41 F,34 F,76 %,NW,13 mph,0 mph,30.1 in,0,2017-01-10 00:00:00
432,41 F,34 F,76 %,NNW,13 mph,0 mph,30.1 in,0,2017-01-10 00:00:00
433,39 F,32 F,75 %,NNW,14 mph,0 mph,30.1 in,0,2017-01-10 01:00:00
434,39 F,32 F,75 %,NNW,15 mph,0 mph,30.1 in,0,2017-01-10 01:30:00
435,39 F,32 F,75 %,NNW,13 mph,0 mph,30.1 in,0,2017-01-10 02:00:00
436,39 F,32 F,75 %,NNW,15 mph,0 mph,30.1 in,0,2017-01-10 02:30:00
437,39 F,32 F,75 %,NNW,13 mph,0 mph,30.0 in,0,2017-01-10 03:00:00
438,39 F,32 F,75 %,NNW,13 mph,0 mph,30.0 in,0,2017-01-10 03:30:00
439,39 F,32 F,75 %,NNW,15 mph,0 mph,30.0 in,0,2017-01-10 04:00:00
440,39 F,32 F,75 %,NNW,12 mph,0 mph,30.0 in,0,2017-01-10 04:30:00
441,39 F,32 F,75 %,NNW,12 mph,0 mph,30.0 in,0,2017-01-10 05:00:00
442,39 F,32 F,75 %,NNW,13 mph,0 mph,30.0 in,0,2017-01-10 05:30:00
443,41 F,34 F,76 %,NW,14 mph,0 mph,30.0 in,0,2017-01-10 06:00:00
444,41 F,34 F,76 %,NNW,12 mph,0 mph,30.0 in,0,2017-01-10 06:30:00
445,41 F,34 F,76 %,NW,14 mph,0 mph,29.9 in,0,2017-01-10 07:00:00
446,43 F,34 F,70 %,NW,13 mph,0 mph,29.9 in,0,2017-01-10 07:30:00
447,39 F,32 F,75 %,NW,7 mph,0 mph,29.9 in,0,2017-01-10 08:00:00
448,41 F,34 F,76 %,NNW,13 mph,0 mph,29.9 in,0,2017-01-10 08:30:00
449,41 F,34 F,76 %,NNW,15 mph,0 mph,29.9 in,0,2017-01-10 09:00:00
450,41 F,34 F,76 %,NNW,9 mph,0 mph,29.9 in,0,2017-01-10 09:30:00
451,41 F,34 F,76 %,NNW,10 mph,0 mph,29.9 in,0,2017-01-10 10:00:00
452,43 F,34 F,70 %,NW,8 mph,0 mph,29.9 in,0,2017-01-10 10:30:00
453,45 F,36 F,71 %,NW,7 mph,0 mph,29.9 in,0,2017-01-10 11:00:00
454,45 F,36 F,71 %,NNW,9 mph,0 mph,29.9 in,0,2017-01-10 11:30:00
455,46 F,36 F,66 %,NW,7 mph,0 mph,29.9 in,0,2017-01-10 12:00:00
456,46 F,36 F,66 %,NNW,8 mph,0 mph,29.9 in,0,2017-01-10 12:00:00
457,48 F,37 F,66 %,NNW,12 mph,0 mph,29.8 in,0,2017-01-10 13:00:00
458,48 F,37 F,66 %,NNW,9 mph,0 mph,29.8 in,0,2017-01-10 13:00:00
459,50 F,36 F,58 %,NNW,10 mph,0 mph,29.8 in,0,2017-01-10 14:00:00
460,52 F,37 F,58 %,NNW,10 mph,0 mph,29.8 in,0,2017-01-10 14:00:00
461,52 F,37 F,58 %,NNW,9 mph,0 mph,29.8 in,0,2017-01-10 15:00:00
462,54 F,37 F,54 %,NNW,7 mph,0 mph,29.8 in,0,2017-01-10 15:00:00
463,55 F,37 F,51 %,NNW,9 mph,0 mph,29.8 in,0,2017-01-10 16:00:00
464,54 F,37 F,54 %,WNW,8 mph,0 mph,29.8 in,0,2017-01-10 16:00:00
465,54 F,37 F,54 %,N,6 mph,0 mph,29.8 in,0,2017-01-10 17:00:00
466,52 F,37 F,58 %,N,8 mph,0 mph,29.8 in,0,2017-01-10 17:00:00
467,52 F,39 F,62 %,NE,8 mph,0 mph,29.8 in,0,2017-01-10 18:00:00
468,50 F,41 F,71 %,NE,7 mph,0 mph,29.8 in,0,2017-01-10 18:00:00
469,50 F,41 F,71 %,ENE,6 mph,0 mph,29.8 in,0,2017-01-10 19:00:00
470,50 F,43 F,76 %,NE,5 mph,0 mph,29.8 in,0,2017-01-10 19:00:00
471,48 F,43 F,82 %,NNE,6 mph,0 mph,29.8 in,0,2017-01-10 20:00:00
472,48 F,41 F,76 %,NE,5 mph,0 mph,29.8 in,0,2017-01-10 20:00:00
473,46 F,41 F,81 %,NNW,5 mph,0 mph,29.8 in,0,2017-01-10 21:00:00
474,46 F,41 F,81 %,NW,5 mph,0 mph,29.8 in,0,2017-01-10 21:00:00
475,46 F,39 F,76 %,NW,6 mph,0 mph,29.9 in,0,2017-01-10 22:00:00
476,45 F,39 F,81 %,NNW,9 mph,0 mph,29.9 in,0,2017-01-10 22:00:00
477,45 F,39 F,81 %,NNW,8 mph,0 mph,29.9 in,0,2017-01-10 23:00:00
478,45 F,39 F,81 %,NNW,8 mph,0 mph,29.9 in,0,2017-01-10 23:00:00
479,45 F,39 F,81 %,NNW,8 mph,0 mph,29.9 in,0,2017-01-11 00:00:00
480,43 F,39 F,87 %,NNW,8 mph,0 mph,29.9 in,0,2017-01-11 00:00:00
481,43 F,37 F,81 %,NNW,8 mph,0 mph,29.9 in,0,2017-01-11 01:00:00
482,43 F,37 F,81 %,NNW,12 mph,0 mph,29.9 in,0,2017-01-11 01:30:00
483,43 F,37 F,81 %,NNW,10 mph,0 mph,29.9 in,0,2017-01-11 02:00:00
484,43 F,37 F,81 %,NNW,12 mph,0 mph,29.9 in,0,2017-01-11 02:30:00
485,41 F,37 F,87 %,NW,13 mph,0 mph,29.9 in,0,2017-01-11 03:00:00
486,41 F,36 F,81 %,N,8 mph,0 mph,29.9 in,0,2017-01-11 03:30:00
487,41 F,36 F,81 %,NNW,9 mph,0 mph,29.9 in,0,2017-01-11 04:00:00
488,41 F,36 F,81 %,NNW,9 mph,0 mph,29.9 in,0,2017-01-11 04:30:00
489,41 F,36 F,81 %,NNW,9 mph,0 mph,30.0 in,0,2017-01-11 05:00:00
490,39 F,34 F,81 %,NNW,10 mph,0 mph,30.0 in,0,2017-01-11 05:30:00
491,39 F,34 F,81 %,NNW,9 mph,0 mph,30.0 in,0,2017-01-11 06:00:00
492,39 F,34 F,81 %,NNW,10 mph,0 mph,30.0 in,0,2017-01-11 06:30:00
493,37 F,34 F,87 %,NW,9 mph,0 mph,30.0 in,0,2017-01-11 07:00:00
494,37 F,34 F,87 %,NW,8 mph,0 mph,30.0 in,0,2017-01-11 07:30:00
495,37 F,34 F,87 %,NW,8 mph,0 mph,30.1 in,0,2017-01-11 08:00:00
496,37 F,32 F,81 %,NW,9 mph,0 mph,30.1 in,0,2017-01-11 08:30:00
497,37 F,32 F,81 %,NW,7 mph,0 mph,30.1 in,0,2017-01-11 09:00:00
498,39 F,34 F,81 %,NW,6 mph,0 mph,30.1 in,0,2017-01-11 09:30:00
499,41 F,34 F,76 %,NW,7 mph,0 mph,30.1 in,0,2017-01-11 10:00:00
500,45 F,34 F,66 %,NW,6 mph,0 mph,30.2 in,0,2017-01-11 10:30:00
501,46 F,36 F,66 %,NW,5 mph,0 mph,30.2 in,0,2017-01-11 11:00:00
502,50 F,36 F,58 %,VAR,2 mph,0 mph,30.2 in,0,2017-01-11 11:30:00
503,54 F,36 F,51 %,CALM,0 mph,0 mph,30.2 in,0,2017-01-11 12:00:00
504,54 F,36 F,51 %,S,3 mph,0 mph,30.2 in,0,2017-01-11 12:00:00
505,54 F,37 F,54 %,SSW,7 mph,0 mph,30.2 in,0,2017-01-11 13:00:00
506,54 F,39 F,58 %,SSW,8 mph,0 mph,30.2 in,0,2017-01-11 13:00:00
507,54 F,39 F,58 %,SSW,10 mph,0 mph,30.1 in,0,2017-01-11 14:00:00
508,55 F,39 F,54 %,SW,12 mph,0 mph,30.1 in,0,2017-01-11 14:00:00
509,55 F,39 F,54 %,SW,12 mph,0 mph,30.2 in,0,2017-01-11 15:00:00
510,55 F,39 F,54 %,SSW,13 mph,0 mph,30.2 in,0,2017-01-11 15:00:00
511,55 F,41 F,58 %,SW,15 mph,0 mph,30.2 in,0,2017-01-11 16:00:00
512,54 F,43 F,67 %,SSW,13 mph,0 mph,30.2 in,0,2017-01-11 16:00:00
513,54 F,43 F,67 %,SW,14 mph,0 mph,30.2 in,0,2017-01-11 17:00:00
514,54 F,43 F,67 %,SW,15 mph,0 mph,30.2 in,0,2017-01-11 17:00:00
515,52 F,43 F,71 %,SW,13 mph,0 mph,30.2 in,0,2017-01-11 18:00:00
516,52 F,43 F,71 %,SW,15 mph,0 mph,30.2 in,0,2017-01-11 18:00:00
517,54 F,43 F,67 %,SW,16 mph,0 mph,30.2 in,0,2017-01-11 19:00:00
518,54 F,43 F,67 %,SW,16 mph,0 mph,30.2 in,0,2017-01-11 19:00:00
519,54 F,43 F,67 %,SW,17 mph,0 mph,30.2 in,0,2017-01-11 20:00:00
520,54 F,41 F,62 %,WSW,16 mph,0 mph,30.2 in,0,2017-01-11 20:00:00
521,54 F,43 F,67 %,WSW,13 mph,0 mph,30.2 in,0,2017-01-11 21:00:00
522,55 F,43 F,63 %,WSW,15 mph,0 mph,30.2 in,0,2017-01-11 21:00:00
523,55 F,43 F,63 %,WSW,15 mph,0 mph,30.2 in,0,2017-01-11 22:00:00
524,55 F,43 F,63 %,SW,16 mph,0 mph,30.2 in,0,2017-01-11 22:00:00
525,54 F,45 F,72 %,WSW,13 mph,0 mph,30.2 in,0,2017-01-11 23:00:00
526,54 F,45 F,72 %,WSW,10 mph,0 mph,30.2 in,0,2017-01-11 23:00:00
527,52 F,45 F,76 %,NNW,5 mph,0 mph,30.2 in,0,2017-01-12 00:00:00
528,50 F,43 F,76 %,NNW,6 mph,0 mph,30.2 in,0,2017-01-12 00:00:00
529,50 F,41 F,71 %,VAR,1 mph,0 mph,30.2 in,0,2017-01-12 01:00:00
530,50 F,41 F,71 %,VAR,1 mph,0 mph,30.2 in,0,2017-01-12 01:30:00
531,48 F,41 F,76 %,VAR,1 mph,0 mph,30.2 in,0,2017-01-12 02:00:00
532,48 F,41 F,76 %,NNW,6 mph,0 mph,30.2 in,0,2017-01-12 02:30:00
533,48 F,41 F,76 %,NW,7 mph,0 mph,30.2 in,0,2017-01-12 03:00:00
534,48 F,43 F,82 %,NW,7 mph,0 mph,30.2 in,0,2017-01-12 03:30:00
535,48 F,41 F,76 %,NW,8 mph,0 mph,30.2 in,0,2017-01-12 04:00:00
536,46 F,41 F,81 %,NW,7 mph,0 mph,30.2 in,0,2017-01-12 04:30:00
537,46 F,41 F,81 %,NW,8 mph,0 mph,30.2 in,0,2017-01-12 05:00:00
538,46 F,39 F,76 %,NW,8 mph,0 mph,30.2 in,0,2017-01-12 05:30:00
539,46 F,39 F,76 %,NW,8 mph,0 mph,30.2 in,0,2017-01-12 06:00:00
540,46 F,39 F,76 %,NW,8 mph,0 mph,30.2 in,0,2017-01-12 06:30:00
541,46 F,39 F,76 %,NW,8 mph,0 mph,30.2 in,0,2017-01-12 07:00:00
542,45 F,39 F,81 %,NW,9 mph,0 mph,30.2 in,0,2017-01-12 07:30:00
543,46 F,39 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-12 08:00:00
544,46 F,39 F,76 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-12 08:30:00
545,46 F,41 F,81 %,NNW,9 mph,0 mph,30.2 in,0,2017-01-12 09:00:00
546,48 F,41 F,76 %,NW,6 mph,0 mph,30.2 in,0,2017-01-12 09:30:00
547,52 F,43 F,71 %,WNW,6 mph,0 mph,30.2 in,0,2017-01-12 10:00:00
548,55 F,46 F,72 %,WNW,5 mph,0 mph,30.2 in,0,2017-01-12 10:30:00
549,55 F,45 F,67 %,WNW,7 mph,0 mph,30.2 in,0,2017-01-12 11:00:00
550,55 F,45 F,67 %,NNW,7 mph,0 mph,30.2 in,0,2017-01-12 11:30:00
551,57 F,46 F,67 %,WNW,5 mph,0 mph,30.1 in,0,2017-01-12 12:00:00
552,59 F,50 F,72 %,VAR,1 mph,0 mph,30.1 in,0,2017-01-12 12:00:00
553,59 F,50 F,72 %,SW,12 mph,0 mph,30.1 in,0,2017-01-12 13:00:00
554,59 F,48 F,67 %,SSW,12 mph,0 mph,30.1 in,0,2017-01-12 13:00:00
555,59 F,50 F,72 %,SW,16 mph,0 mph,30.1 in,0,2017-01-12 14:00:00
556,59 F,52 F,77 %,SW,17 mph,0 mph,30.0 in,0,2017-01-12 14:00:00
557,59 F,52 F,77 %,SW,20 mph,0 mph,30.0 in,0,2017-01-12 15:00:00
558,59 F,52 F,77 %,SW,17 mph,0 mph,30.0 in,0,2017-01-12 15:00:00
559,59 F,52 F,77 %,SW,20 mph,0 mph,30.0 in,0,2017-01-12 16:00:00
560,59 F,54 F,82 %,SW,20 mph,0 mph,30.0 in,0,2017-01-12 16:00:00
561,57 F,54 F,88 %,SW,16 mph,0 mph,30.0 in,0,2017-01-12 17:00:00
562,57 F,54 F,88 %,SW,15 mph,0 mph,30.0 in,0,2017-01-12 17:00:00
563,57 F,54 F,88 %,SW,14 mph,0 mph,30.0 in,0,2017-01-12 18:00:00
564,57 F,52 F,82 %,SW,10 mph,0 mph,30.0 in,0,2017-01-12 18:00:00
565,55 F,52 F,88 %,WSW,13 mph,0 mph,29.9 in,0,2017-01-12 19:00:00
566,57 F,50 F,77 %,WSW,17 mph,0 mph,29.9 in,0,2017-01-12 19:00:00
567,57 F,50 F,77 %,WSW,21 mph,0 mph,29.9 in,0,2017-01-12 20:00:00
