,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,State Holiday,Datetime
0,45 F,39 F,81 %,NW,9 mph,0 mph,30.4 in,1,2017-01-01 00:00:00
2,43 F,37 F,81 %,NW,10 mph,0 mph,30.4 in,1,2017-01-01 01:00:00
3,43 F,37 F,81 %,NW,9 mph,0 mph,30.4 in,1,2017-01-01 01:30:00
4,43 F,37 F,81 %,NW,9 mph,0 mph,30.3 in,1,2017-01-01 02:00:00
5,43 F,37 F,81 %,NW,8 mph,0 mph,30.3 in,1,2017-01-01 02:30:00
6,43 F,37 F,81 %,NW,9 mph,0 mph,30.3 in,1,2017-01-01 03:00:00
7,43 F,37 F,81 %,NW,10 mph,0 mph,30.3 in,1,2017-01-01 03:30:00
8,41 F,36 F,81 %,NW,9 mph,0 mph,30.3 in,1,2017-01-01 04:00:00
9,41 F,36 F,81 %,NW,9 mph,0 mph,30.3 in,1,2017-01-01 04:30:00
10,41 F,36 F,81 %,NW,10 mph,0 mph,30.3 in,1,2017-01-01 05:00:00
11,41 F,36 F,81 %,NW,12 mph,0 mph,30.3 in,1,2017-01-01 05:30:00
12,41 F,36 F,81 %,NW,12 mph,0 mph,30.3 in,1,2017-01-01 06:00:00
13,41 F,36 F,81 %,NW,12 mph,0 mph,30.3 in,1,2017-01-01 06:30:00
14,41 F,36 F,81 %,NW,14 mph,0 mph,30.3 in,1,2017-01-01 07:00:00
15,39 F,34 F,81 %,NNW,14 mph,0 mph,30.3 in,1,2017-01-01 07:30:00
16,39 F,34 F,81 %,NNW,14 mph,0 mph,30.3 in,1,2017-01-01 08:00:00
17,37 F,34 F,87 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-01 08:30:00
18,37 F,34 F,87 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-01 09:00:00
19,39 F,34 F,81 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-01 09:30:00
20,39 F,34 F,81 %,NW,13 mph,0 mph,30.3 in,1,2017-01-01 10:00:00
21,41 F,34 F,76 %,NW,14 mph,0 mph,30.3 in,1,2017-01-01 10:30:00
22,43 F,34 F,70 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-01 11:00:00
23,45 F,36 F,71 %,NNW,14 mph,0 mph,30.3 in,1,2017-01-01 11:30:00
24,45 F,36 F,71 %,NW,10 mph,0 mph,30.3 in,1,2017-01-01 12:00:00
26,48 F,36 F,62 %,NW,9 mph,0 mph,30.3 in,1,2017-01-01 13:00:00
28,50 F,39 F,66 %,WNW,8 mph,0 mph,30.2 in,1,2017-01-01 14:00:00
30,52 F,39 F,62 %,W,3 mph,0 mph,30.2 in,1,2017-01-01 15:00:00
32,54 F,45 F,72 %,NW,3 mph,0 mph,30.2 in,1,2017-01-01 16:00:00
34,52 F,45 F,76 %,WSW,12 mph,0 mph,30.2 in,1,2017-01-01 17:00:00
36,50 F,45 F,82 %,WSW,9 mph,0 mph,30.2 in,1,2017-01-01 18:00:00
38,46 F,37 F,71 %,NW,6 mph,0 mph,30.2 in,1,2017-01-01 19:00:00
40,46 F,37 F,71 %,NW,8 mph,0 mph,30.2 in,1,2017-01-01 20:00:00
42,45 F,37 F,76 %,NW,8 mph,0 mph,30.2 in,1,2017-01-01 21:00:00
44,43 F,36 F,76 %,NW,9 mph,0 mph,30.2 in,1,2017-01-01 22:00:00
46,41 F,34 F,76 %,NNW,12 mph,0 mph,30.2 in,1,2017-01-01 23:00:00
48,41 F,34 F,76 %,NW,12 mph,0 mph,30.2 in,0,2017-01-02 00:00:00
50,39 F,32 F,75 %,NW,13 mph,0 mph,30.2 in,0,2017-01-02 01:00:00
51,39 F,32 F,75 %,NW,13 mph,0 mph,30.2 in,0,2017-01-02 01:30:00
52,39 F,32 F,75 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-02 02:00:00
53,39 F,32 F,75 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-02 02:30:00
54,39 F,32 F,75 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-02 03:00:00
55,37 F,32 F,81 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-02 03:30:00
56,37 F,32 F,81 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-02 04:00:00
57,37 F,32 F,81 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-02 04:30:00
58,37 F,32 F,81 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-02 05:00:00
59,37 F,32 F,81 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-02 05:30:00
60,37 F,32 F,81 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-02 06:00:00
61,37 F,32 F,81 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-02 06:30:00
62,37 F,32 F,81 %,NW,14 mph,0 mph,30.2 in,0,2017-01-02 07:00:00
63,37 F,32 F,81 %,NW,16 mph,0 mph,30.2 in,0,2017-01-02 07:30:00
64,37 F,30 F,75 %,NW,15 mph,0 mph,30.2 in,0,2017-01-02 08:00:00
65,37 F,30 F,75 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-02 08:30:00
66,37 F,32 F,81 %,NW,14 mph,0 mph,30.2 in,0,2017-01-02 09:00:00
67,37 F,32 F,81 %,NW,13 mph,0 mph,30.2 in,0,2017-01-02 09:30:00
68,41 F,32 F,70 %,NNW,15 mph,29 mph,30.2 in,0,2017-01-02 10:00:00
69,41 F,32 F,70 %,NW,14 mph,0 mph,30.2 in,0,2017-01-02 10:30:00
70,43 F,34 F,70 %,NW,13 mph,24 mph,30.2 in,0,2017-01-02 11:00:00
71,46 F,36 F,66 %,NW,9 mph,21 mph,30.2 in,0,2017-01-02 11:30:00
72,48 F,36 F,62 %,NW,7 mph,0 mph,30.2 in,0,2017-01-02 12:00:00
74,52 F,41 F,67 %,NW,3 mph,0 mph,30.2 in,0,2017-01-02 13:00:00
76,55 F,46 F,72 %,SW,15 mph,0 mph,30.1 in,0,2017-01-02 14:00:00
78,55 F,46 F,72 %,SW,17 mph,0 mph,30.1 in,0,2017-01-02 15:00:00
80,54 F,45 F,72 %,WSW,15 mph,0 mph,30.1 in,0,2017-01-02 16:00:00
82,52 F,41 F,67 %,W,14 mph,0 mph,30.1 in,0,2017-01-02 17:00:00
84,52 F,43 F,71 %,SW,13 mph,0 mph,30.1 in,0,2017-01-02 18:00:00
86,52 F,43 F,71 %,WSW,9 mph,0 mph,30.1 in,0,2017-01-02 19:00:00
88,50 F,43 F,76 %,NW,5 mph,16 mph,30.1 in,0,2017-01-02 20:00:00
90,48 F,37 F,66 %,NNW,9 mph,0 mph,30.1 in,0,2017-01-02 21:00:00
92,46 F,36 F,66 %,NNW,12 mph,23 mph,30.1 in,0,2017-01-02 22:00:00
94,45 F,34 F,66 %,NNW,13 mph,0 mph,30.1 in,0,2017-01-02 23:00:00
96,45 F,34 F,66 %,NNW,14 mph,0 mph,30.1 in,0,2017-01-03 00:00:00
98,43 F,32 F,66 %,NNW,14 mph,0 mph,30.1 in,0,2017-01-03 01:00:00
99,41 F,32 F,70 %,NW,17 mph,0 mph,30.1 in,0,2017-01-03 01:30:00
100,41 F,32 F,70 %,NW,16 mph,0 mph,30.1 in,0,2017-01-03 02:00:00
101,41 F,32 F,70 %,NNW,16 mph,0 mph,30.1 in,0,2017-01-03 02:30:00
102,41 F,32 F,70 %,NW,15 mph,0 mph,30.1 in,0,2017-01-03 03:00:00
103,39 F,32 F,75 %,NNW,16 mph,0 mph,30.1 in,0,2017-01-03 03:30:00
104,39 F,32 F,75 %,NW,15 mph,0 mph,30.1 in,0,2017-01-03 04:00:00
105,39 F,32 F,75 %,NNW,16 mph,0 mph,30.1 in,0,2017-01-03 04:30:00
106,39 F,30 F,70 %,NW,17 mph,0 mph,30.1 in,0,2017-01-03 05:00:00
107,39 F,30 F,70 %,NNW,17 mph,0 mph,30.1 in,0,2017-01-03 05:30:00
108,39 F,30 F,70 %,NNW,15 mph,0 mph,30.1 in,0,2017-01-03 06:00:00
109,39 F,30 F,70 %,NW,16 mph,0 mph,30.1 in,0,2017-01-03 06:30:00
110,39 F,30 F,70 %,NW,15 mph,0 mph,30.2 in,0,2017-01-03 07:00:00
111,39 F,30 F,70 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-03 07:30:00
112,39 F,30 F,70 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-03 08:00:00
113,39 F,30 F,70 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-03 08:30:00
114,39 F,32 F,75 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-03 09:00:00
115,39 F,32 F,75 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-03 09:30:00
116,41 F,32 F,70 %,NNW,17 mph,0 mph,30.2 in,0,2017-01-03 10:00:00
117,43 F,32 F,66 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-03 10:30:00
118,45 F,34 F,66 %,NW,17 mph,0 mph,30.2 in,0,2017-01-03 11:00:00
119,45 F,34 F,66 %,NNW,17 mph,0 mph,30.2 in,0,2017-01-03 11:30:00
120,46 F,36 F,66 %,NW,14 mph,0 mph,30.2 in,0,2017-01-03 12:00:00
122,50 F,37 F,62 %,NW,12 mph,25 mph,30.2 in,0,2017-01-03 13:00:00
124,50 F,39 F,66 %,NNW,8 mph,0 mph,30.2 in,0,2017-01-03 14:00:00
126,52 F,39 F,62 %,NW,6 mph,0 mph,30.2 in,0,2017-01-03 15:00:00
128,54 F,41 F,62 %,NW,3 mph,0 mph,30.2 in,0,2017-01-03 16:00:00
130,52 F,39 F,62 %,NW,5 mph,0 mph,30.2 in,0,2017-01-03 17:00:00
132,50 F,39 F,66 %,NNW,7 mph,0 mph,30.2 in,0,2017-01-03 18:00:00
134,48 F,39 F,71 %,NW,8 mph,0 mph,30.2 in,0,2017-01-03 19:00:00
136,46 F,37 F,71 %,NW,10 mph,0 mph,30.2 in,0,2017-01-03 20:00:00
138,45 F,37 F,76 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-03 21:00:00
140,43 F,36 F,76 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-03 22:00:00
142,43 F,36 F,76 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-03 23:00:00
144,43 F,36 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 00:00:00
146,43 F,36 F,76 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-04 01:00:00
147,43 F,36 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 01:30:00
148,43 F,36 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 02:00:00
149,45 F,37 F,76 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-04 02:30:00
150,43 F,37 F,81 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 03:00:00
151,45 F,37 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 03:30:00
152,45 F,37 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 04:00:00
153,45 F,37 F,76 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-04 04:30:00
154,45 F,37 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 05:00:00
155,45 F,37 F,76 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-04 05:30:00
156,45 F,37 F,76 %,NW,12 mph,0 mph,30.2 in,0,2017-01-04 06:00:00
157,45 F,37 F,76 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-04 06:30:00
158,45 F,37 F,76 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 07:00:00
159,45 F,37 F,76 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-04 07:30:00
160,45 F,37 F,76 %,NW,12 mph,0 mph,30.2 in,0,2017-01-04 08:00:00
161,45 F,36 F,71 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-04 08:30:00
162,45 F,37 F,76 %,NNW,12 mph,23 mph,30.2 in,0,2017-01-04 09:00:00
163,46 F,37 F,71 %,NW,14 mph,0 mph,30.2 in,0,2017-01-04 09:30:00
164,46 F,37 F,71 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-04 10:00:00
165,48 F,39 F,71 %,NNW,12 mph,23 mph,30.2 in,0,2017-01-04 10:30:00
166,50 F,39 F,66 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-04 11:00:00
167,50 F,39 F,66 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-04 11:30:00
168,52 F,39 F,62 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-04 12:00:00
170,54 F,41 F,62 %,NW,7 mph,0 mph,30.2 in,0,2017-01-04 13:00:00
172,55 F,45 F,67 %,SW,5 mph,0 mph,30.1 in,0,2017-01-04 14:00:00
174,55 F,45 F,67 %,SSW,8 mph,0 mph,30.1 in,0,2017-01-04 15:00:00
176,55 F,45 F,67 %,SW,12 mph,0 mph,30.1 in,0,2017-01-04 16:00:00
178,55 F,41 F,58 %,NW,3 mph,0 mph,30.1 in,0,2017-01-04 17:00:00
180,50 F,37 F,62 %,W,7 mph,0 mph,30.1 in,0,2017-01-04 18:00:00
182,48 F,36 F,62 %,NW,10 mph,0 mph,30.1 in,0,2017-01-04 19:00:00
183,46 F,36 F,66 %,NNW,12 mph,0 mph,30.1 in,0,2017-01-04 20:00:00
185,46 F,34 F,62 %,NNW,13 mph,0 mph,30.1 in,0,2017-01-04 21:00:00
187,45 F,34 F,66 %,NNW,10 mph,0 mph,30.1 in,0,2017-01-04 22:00:00
189,45 F,32 F,61 %,NNW,15 mph,0 mph,30.1 in,0,2017-01-04 23:00:00
191,43 F,32 F,66 %,NW,10 mph,0 mph,30.1 in,0,2017-01-05 00:00:00
193,43 F,32 F,66 %,NW,13 mph,0 mph,30.1 in,0,2017-01-05 01:00:00
194,43 F,34 F,70 %,NW,10 mph,0 mph,30.1 in,0,2017-01-05 01:30:00
195,43 F,32 F,66 %,NNW,13 mph,0 mph,30.1 in,0,2017-01-05 02:00:00
196,43 F,32 F,66 %,NNW,15 mph,0 mph,30.1 in,0,2017-01-05 02:30:00
197,43 F,32 F,66 %,NNW,14 mph,0 mph,30.1 in,0,2017-01-05 03:00:00
198,41 F,32 F,70 %,NW,16 mph,0 mph,30.1 in,0,2017-01-05 03:30:00
199,41 F,32 F,70 %,NNW,12 mph,0 mph,30.1 in,0,2017-01-05 04:00:00
200,41 F,32 F,70 %,NW,15 mph,0 mph,30.1 in,0,2017-01-05 04:30:00
201,41 F,32 F,70 %,NW,15 mph,0 mph,30.1 in,0,2017-01-05 05:00:00
202,39 F,32 F,75 %,NW,14 mph,0 mph,30.1 in,0,2017-01-05 05:30:00
203,39 F,32 F,75 %,NW,15 mph,0 mph,30.1 in,0,2017-01-05 06:00:00
204,41 F,32 F,70 %,NNW,14 mph,0 mph,30.1 in,0,2017-01-05 06:30:00
205,41 F,30 F,65 %,NW,13 mph,0 mph,30.1 in,0,2017-01-05 07:00:00
206,41 F,30 F,65 %,NNW,12 mph,0 mph,30.1 in,0,2017-01-05 07:30:00
207,41 F,30 F,65 %,NW,14 mph,0 mph,30.1 in,0,2017-01-05 08:00:00
208,39 F,30 F,70 %,NNW,14 mph,0 mph,30.1 in,0,2017-01-05 08:30:00
209,41 F,30 F,65 %,NW,14 mph,0 mph,30.2 in,0,2017-01-05 09:00:00
210,41 F,30 F,65 %,NW,16 mph,0 mph,30.2 in,0,2017-01-05 09:30:00
211,41 F,30 F,65 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-05 10:00:00
212,43 F,30 F,61 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-05 10:30:00
213,45 F,32 F,61 %,NW,14 mph,0 mph,30.2 in,0,2017-01-05 11:00:00
214,46 F,32 F,57 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-05 11:30:00
215,46 F,32 F,57 %,NNW,12 mph,0 mph,30.2 in,0,2017-01-05 12:00:00
217,52 F,34 F,50 %,NNW,7 mph,0 mph,30.2 in,0,2017-01-05 13:00:00
219,54 F,37 F,54 %,ESE,6 mph,0 mph,30.2 in,0,2017-01-05 14:00:00
221,54 F,39 F,58 %,SE,5 mph,0 mph,30.2 in,0,2017-01-05 15:00:00
223,54 F,41 F,62 %,ESE,5 mph,0 mph,30.2 in,0,2017-01-05 16:00:00
225,52 F,41 F,67 %,VAR,2 mph,0 mph,30.2 in,0,2017-01-05 17:00:00
227,52 F,41 F,67 %,VAR,2 mph,0 mph,30.2 in,0,2017-01-05 18:00:00
229,52 F,43 F,71 %,CALM,0 mph,0 mph,30.2 in,0,2017-01-05 19:00:00
231,50 F,41 F,71 %,NW,5 mph,0 mph,30.3 in,0,2017-01-05 20:00:00
233,46 F,34 F,62 %,NNW,8 mph,0 mph,30.3 in,0,2017-01-05 21:00:00
235,46 F,32 F,57 %,NNW,10 mph,0 mph,30.3 in,0,2017-01-05 22:00:00
237,43 F,30 F,61 %,NNW,10 mph,0 mph,30.3 in,0,2017-01-05 23:00:00
239,41 F,30 F,65 %,NNW,10 mph,0 mph,30.3 in,1,2017-01-06 00:00:00
241,39 F,30 F,70 %,NNW,12 mph,0 mph,30.3 in,1,2017-01-06 01:00:00
242,39 F,30 F,70 %,NNW,13 mph,0 mph,30.3 in,1,2017-01-06 01:30:00
243,39 F,28 F,65 %,NNW,14 mph,0 mph,30.3 in,1,2017-01-06 02:00:00
244,39 F,28 F,65 %,NNW,14 mph,0 mph,30.3 in,1,2017-01-06 02:30:00
245,39 F,28 F,65 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-06 03:00:00
246,37 F,28 F,70 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-06 03:30:00
247,37 F,28 F,70 %,NNW,17 mph,0 mph,30.3 in,1,2017-01-06 04:00:00
248,37 F,28 F,70 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-06 04:30:00
249,36 F,28 F,75 %,NNW,16 mph,0 mph,30.3 in,1,2017-01-06 05:00:00
250,36 F,28 F,75 %,NNW,17 mph,0 mph,30.3 in,1,2017-01-06 05:30:00
251,36 F,28 F,75 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-06 06:00:00
252,36 F,27 F,70 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-06 06:30:00
253,36 F,27 F,70 %,NNW,16 mph,0 mph,30.3 in,1,2017-01-06 07:00:00
254,36 F,27 F,70 %,NNW,13 mph,0 mph,30.3 in,1,2017-01-06 07:30:00
255,36 F,27 F,70 %,NNW,16 mph,0 mph,30.3 in,1,2017-01-06 08:00:00
256,36 F,27 F,70 %,NNW,15 mph,0 mph,30.3 in,1,2017-01-06 08:30:00
257,36 F,27 F,70 %,NNW,17 mph,32 mph,30.4 in,1,2017-01-06 09:00:00
258,36 F,28 F,75 %,NNW,17 mph,0 mph,30.4 in,1,2017-01-06 09:30:00
259,37 F,28 F,70 %,NW,16 mph,0 mph,30.4 in,1,2017-01-06 10:00:00
260,39 F,28 F,65 %,NNW,15 mph,0 mph,30.4 in,1,2017-01-06 10:30:00
261,41 F,28 F,61 %,NNW,14 mph,0 mph,30.4 in,1,2017-01-06 11:00:00
262,45 F,28 F,53 %,NNW,13 mph,0 mph,30.4 in,1,2017-01-06 11:30:00
263,46 F,30 F,53 %,NW,10 mph,0 mph,30.4 in,1,2017-01-06 12:00:00
265,50 F,32 F,50 %,NNW,6 mph,21 mph,30.4 in,1,2017-01-06 13:00:00
267,55 F,37 F,51 %,WSW,5 mph,0 mph,30.4 in,1,2017-01-06 14:00:00
269,52 F,39 F,62 %,SSW,7 mph,0 mph,30.3 in,1,2017-01-06 15:00:00
271,54 F,39 F,58 %,S,6 mph,0 mph,30.3 in,1,2017-01-06 16:00:00
273,52 F,39 F,62 %,S,3 mph,0 mph,30.4 in,1,2017-01-06 17:00:00
275,50 F,36 F,58 %,CALM,0 mph,0 mph,30.4 in,1,2017-01-06 18:00:00
277,46 F,37 F,71 %,VAR,2 mph,0 mph,30.4 in,1,2017-01-06 19:00:00
279,45 F,37 F,76 %,NW,7 mph,0 mph,30.4 in,1,2017-01-06 20:00:00
281,43 F,37 F,81 %,NNW,6 mph,0 mph,30.4 in,1,2017-01-06 21:00:00
283,43 F,37 F,81 %,NW,7 mph,0 mph,30.4 in,1,2017-01-06 22:00:00
285,41 F,37 F,87 %,NNW,7 mph,0 mph,30.4 in,1,2017-01-06 23:00:00
287,43 F,36 F,76 %,NNW,8 mph,0 mph,30.4 in,0,2017-01-07 00:00:00
289,41 F,34 F,76 %,NNW,13 mph,0 mph,30.4 in,0,2017-01-07 01:00:00
290,39 F,32 F,75 %,NW,10 mph,0 mph,30.4 in,0,2017-01-07 01:30:00
291,37 F,32 F,81 %,NW,12 mph,0 mph,30.4 in,0,2017-01-07 02:00:00
292,37 F,32 F,81 %,NNW,12 mph,0 mph,30.4 in,0,2017-01-07 02:30:00
293,37 F,30 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 03:00:00
294,37 F,30 F,75 %,NNW,16 mph,0 mph,30.4 in,0,2017-01-07 03:30:00
295,37 F,30 F,75 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 04:00:00
296,36 F,30 F,81 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 04:30:00
297,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 05:00:00
298,36 F,28 F,75 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 05:30:00
299,36 F,28 F,75 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 06:00:00
300,36 F,28 F,75 %,NNW,16 mph,0 mph,30.4 in,0,2017-01-07 06:30:00
301,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 07:00:00
302,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 07:30:00
303,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 08:00:00
304,36 F,28 F,75 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-07 08:30:00
305,36 F,28 F,75 %,NNW,13 mph,0 mph,30.4 in,0,2017-01-07 09:00:00
306,37 F,28 F,70 %,NNW,13 mph,0 mph,30.4 in,0,2017-01-07 09:30:00
307,37 F,28 F,70 %,NNW,15 mph,0 mph,30.4 in,0,2017-01-07 10:00:00
308,39 F,30 F,70 %,NNW,14 mph,28 mph,30.4 in,0,2017-01-07 10:30:00
309,41 F,30 F,65 %,NNW,12 mph,0 mph,30.4 in,0,2017-01-07 11:00:00
310,45 F,32 F,61 %,NNW,10 mph,0 mph,30.4 in,0,2017-01-07 11:30:00
311,46 F,32 F,57 %,NW,8 mph,20 mph,30.4 in,0,2017-01-07 12:00:00
313,50 F,34 F,54 %,NW,6 mph,0 mph,30.4 in,0,2017-01-07 13:00:00
315,54 F,36 F,51 %,W,1 mph,0 mph,30.4 in,0,2017-01-07 14:00:00
317,54 F,32 F,44 %,WSW,5 mph,0 mph,30.4 in,0,2017-01-07 15:00:00
319,54 F,30 F,41 %,S,3 mph,0 mph,30.4 in,0,2017-01-07 16:00:00
321,54 F,30 F,41 %,CALM,0 mph,0 mph,30.4 in,0,2017-01-07 17:00:00
323,50 F,30 F,47 %,CALM,0 mph,0 mph,30.4 in,0,2017-01-07 18:00:00
325,45 F,34 F,66 %,WNW,3 mph,0 mph,30.4 in,0,2017-01-07 19:00:00
327,43 F,34 F,70 %,NW,7 mph,0 mph,30.4 in,0,2017-01-07 20:00:00
329,43 F,34 F,70 %,NW,7 mph,0 mph,30.4 in,0,2017-01-07 21:00:00
331,41 F,34 F,76 %,NW,6 mph,0 mph,30.4 in,0,2017-01-07 22:00:00
333,41 F,32 F,70 %,NNW,10 mph,0 mph,30.4 in,0,2017-01-07 23:00:00
335,41 F,30 F,65 %,NNW,10 mph,0 mph,30.4 in,0,2017-01-08 00:00:00
337,41 F,30 F,65 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-08 01:00:00
338,41 F,30 F,65 %,NNW,14 mph,0 mph,30.4 in,0,2017-01-08 01:30:00
339,39 F,30 F,70 %,NW,14 mph,0 mph,30.3 in,0,2017-01-08 02:00:00
340,39 F,30 F,70 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 02:30:00
341,39 F,30 F,70 %,NW,16 mph,0 mph,30.3 in,0,2017-01-08 03:00:00
342,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 03:30:00
343,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 04:00:00
344,39 F,28 F,65 %,NNW,13 mph,0 mph,30.3 in,0,2017-01-08 04:30:00
345,39 F,27 F,61 %,NNW,14 mph,0 mph,30.3 in,0,2017-01-08 05:00:00
346,39 F,28 F,65 %,NNW,15 mph,0 mph,30.3 in,0,2017-01-08 05:30:00
347,39 F,28 F,65 %,NNW,14 mph,0 mph,30.3 in,0,2017-01-08 06:00:00
348,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 06:30:00
349,39 F,28 F,65 %,NW,16 mph,0 mph,30.3 in,0,2017-01-08 07:00:00
350,39 F,28 F,65 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 07:30:00
351,39 F,28 F,65 %,NW,14 mph,0 mph,30.3 in,0,2017-01-08 08:00:00
352,39 F,28 F,65 %,NNW,16 mph,0 mph,30.3 in,0,2017-01-08 08:30:00
353,39 F,28 F,65 %,NW,14 mph,0 mph,30.3 in,0,2017-01-08 09:00:00
354,41 F,28 F,61 %,NW,12 mph,0 mph,30.3 in,0,2017-01-08 09:30:00
355,43 F,30 F,61 %,NW,10 mph,0 mph,30.3 in,0,2017-01-08 10:00:00
356,45 F,30 F,57 %,NW,13 mph,0 mph,30.3 in,0,2017-01-08 10:30:00
357,46 F,30 F,53 %,NW,13 mph,24 mph,30.3 in,0,2017-01-08 11:00:00
358,48 F,32 F,54 %,NW,15 mph,0 mph,30.3 in,0,2017-01-08 11:30:00
359,50 F,32 F,50 %,WNW,14 mph,0 mph,30.3 in,0,2017-01-08 12:00:00
361,55 F,36 F,47 %,WNW,12 mph,0 mph,30.3 in,0,2017-01-08 13:00:00
363,57 F,36 F,44 %,W,12 mph,0 mph,30.2 in,0,2017-01-08 14:00:00
365,59 F,39 F,48 %,WNW,8 mph,0 mph,30.2 in,0,2017-01-08 15:00:00
367,59 F,36 F,42 %,NNW,8 mph,0 mph,30.2 in,0,2017-01-08 16:00:00
369,55 F,43 F,63 %,NNW,10 mph,0 mph,30.2 in,0,2017-01-08 17:00:00
371,54 F,34 F,47 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-08 18:00:00
373,52 F,32 F,47 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-08 19:00:00
375,50 F,30 F,47 %,NW,10 mph,25 mph,30.2 in,0,2017-01-08 20:00:00
377,48 F,28 F,46 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-08 21:00:00
379,46 F,27 F,46 %,NNW,13 mph,0 mph,30.2 in,0,2017-01-08 22:00:00
381,45 F,28 F,53 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-08 23:00:00
383,45 F,27 F,49 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-09 00:00:00
385,45 F,28 F,53 %,NNW,14 mph,0 mph,30.2 in,0,2017-01-09 01:00:00
386,43 F,28 F,57 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-09 01:30:00
387,41 F,28 F,61 %,NNW,16 mph,0 mph,30.2 in,0,2017-01-09 02:00:00
388,41 F,28 F,61 %,NNW,15 mph,0 mph,30.2 in,0,2017-01-09 02:30:00
389,41 F,28 F,61 %,NNW,16 mph,0 mph,30.3 in,0,2017-01-09 03:00:00
390,41 F,28 F,61 %,NNW,15 mph,0 mph,30.3 in,0,2017-01-09 03:30:00
