,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Date,State Holiday
2414,20:00:00,55 F,50 F,82 %,NE,5 mph,0 mph,30.3 in,2-19,0
2415,20:00:00,55 F,50 F,82 %,E,5 mph,0 mph,30.3 in,2-19,0
2416,21:00:00,55 F,50 F,82 %,NNE,2 mph,0 mph,30.3 in,2-19,0
2417,21:00:00,55 F,50 F,82 %,VAR,2 mph,0 mph,30.3 in,2-19,0
2418,22:00:00,54 F,50 F,88 %,CALM,0 mph,0 mph,30.3 in,2-19,0
2419,22:00:00,52 F,48 F,88 %,N,1 mph,0 mph,30.3 in,2-19,0
2420,23:00:00,50 F,46 F,87 %,W,3 mph,0 mph,30.3 in,2-19,0
2421,23:00:00,50 F,48 F,94 %,WNW,5 mph,0 mph,30.3 in,2-19,0
2422,00:00:00,50 F,46 F,87 %,WNW,5 mph,0 mph,30.3 in,2-20,0
2423,12:30:00,48 F,46 F,93 %,NW,5 mph,0 mph,30.3 in,2-20,0
2424,1:00:00,48 F,45 F,87 %,NW,6 mph,0 mph,30.3 in,2-20,0
2425,1:30:00,48 F,45 F,87 %,NW,5 mph,0 mph,30.3 in,2-20,0
2426,2:00:00,48 F,45 F,87 %,NW,7 mph,0 mph,30.3 in,2-20,0
2427,2:30:00,48 F,45 F,87 %,NW,7 mph,0 mph,30.3 in,2-20,0
2428,3:00:00,48 F,45 F,87 %,NNW,7 mph,0 mph,30.3 in,2-20,0
2429,3:30:00,48 F,43 F,82 %,NNW,8 mph,0 mph,30.3 in,2-20,0
2430,4:00:00,48 F,43 F,82 %,NW,9 mph,0 mph,30.3 in,2-20,0
2431,4:30:00,48 F,43 F,82 %,NW,12 mph,0 mph,30.3 in,2-20,0
2432,5:00:00,48 F,43 F,82 %,NW,12 mph,0 mph,30.3 in,2-20,0
2433,5:30:00,46 F,43 F,87 %,NW,10 mph,0 mph,30.3 in,2-20,0
2434,6:00:00,46 F,43 F,87 %,NNW,9 mph,0 mph,30.3 in,2-20,0
2435,6:30:00,46 F,43 F,87 %,NW,9 mph,0 mph,30.3 in,2-20,0
2436,7:00:00,46 F,41 F,81 %,NW,8 mph,0 mph,30.3 in,2-20,0
2437,7:30:00,46 F,41 F,81 %,NNW,9 mph,0 mph,30.3 in,2-20,0
2438,8:00:00,46 F,41 F,81 %,NW,14 mph,0 mph,30.3 in,2-20,0
2439,8:30:00,46 F,41 F,81 %,NW,13 mph,0 mph,30.3 in,2-20,0
2440,9:00:00,48 F,43 F,82 %,NNW,13 mph,0 mph,30.3 in,2-20,0
2441,9:30:00,50 F,43 F,76 %,NNW,13 mph,0 mph,30.3 in,2-20,0
2442,10:00:00,54 F,43 F,67 %,NW,13 mph,0 mph,30.3 in,2-20,0
2443,10:30:00,54 F,45 F,72 %,NW,13 mph,25 mph,30.3 in,2-20,0
2444,11:00:00,55 F,45 F,67 %,NNW,12 mph,23 mph,30.3 in,2-20,0
2445,11:30:00,57 F,45 F,63 %,NNW,12 mph,23 mph,30.3 in,2-20,0
2446,12:00:00,59 F,46 F,63 %,NNW,12 mph,0 mph,30.3 in,2-20,0
2447,24:00:00,57 F,46 F,67 %,WSW,8 mph,0 mph,30.3 in,2-20,0
2448,13:00:00,57 F,48 F,72 %,SSW,9 mph,0 mph,30.3 in,2-20,0
2449,13:00:00,59 F,46 F,63 %,SSW,9 mph,0 mph,30.3 in,2-20,0
2450,14:00:00,59 F,50 F,72 %,SSW,10 mph,0 mph,30.3 in,2-20,0
2451,14:00:00,59 F,46 F,63 %,SSW,13 mph,0 mph,30.3 in,2-20,0
2452,15:00:00,59 F,48 F,67 %,SW,13 mph,0 mph,30.2 in,2-20,0
2453,15:00:00,59 F,48 F,67 %,SW,14 mph,0 mph,30.2 in,2-20,0
2454,16:00:00,59 F,46 F,63 %,SW,13 mph,0 mph,30.2 in,2-20,0
2455,16:00:00,61 F,48 F,63 %,SW,12 mph,0 mph,30.2 in,2-20,0
2456,17:00:00,61 F,46 F,59 %,SW,12 mph,0 mph,30.2 in,2-20,0
2457,17:00:00,59 F,48 F,67 %,WSW,12 mph,0 mph,30.2 in,2-20,0
2458,18:00:00,59 F,48 F,67 %,WSW,8 mph,0 mph,30.2 in,2-20,0
2459,18:00:00,57 F,46 F,67 %,WSW,7 mph,0 mph,30.2 in,2-20,0
2460,19:00:00,57 F,48 F,72 %,SW,6 mph,0 mph,30.2 in,2-20,0
2461,19:00:00,57 F,48 F,72 %,SSW,3 mph,0 mph,30.2 in,2-20,0
2462,20:00:00,55 F,50 F,82 %,W,5 mph,17 mph,30.2 in,2-20,0
2463,20:00:00,54 F,48 F,82 %,NW,5 mph,0 mph,30.3 in,2-20,0
2464,21:00:00,54 F,45 F,72 %,NW,9 mph,0 mph,30.3 in,2-20,0
2465,21:00:00,54 F,43 F,67 %,NW,7 mph,0 mph,30.3 in,2-20,0
2466,22:00:00,54 F,43 F,67 %,WNW,8 mph,0 mph,30.3 in,2-20,0
2467,22:00:00,52 F,43 F,71 %,NW,9 mph,0 mph,30.3 in,2-20,0
2468,23:00:00,52 F,43 F,71 %,NW,9 mph,0 mph,30.3 in,2-20,0
2469,23:00:00,52 F,43 F,71 %,NW,14 mph,0 mph,30.3 in,2-20,0
2470,00:00:00,50 F,43 F,76 %,NW,14 mph,0 mph,30.3 in,2-21,0
2471,12:30:00,50 F,43 F,76 %,NW,12 mph,0 mph,30.3 in,2-21,0
2472,1:00:00,50 F,43 F,76 %,NW,14 mph,0 mph,30.3 in,2-21,0
2473,1:30:00,50 F,43 F,76 %,NW,14 mph,0 mph,30.3 in,2-21,0
2474,2:00:00,48 F,43 F,82 %,NW,16 mph,0 mph,30.3 in,2-21,0
2475,2:30:00,48 F,43 F,82 %,NW,14 mph,0 mph,30.3 in,2-21,0
2476,3:00:00,48 F,41 F,76 %,NW,15 mph,0 mph,30.3 in,2-21,0
2477,3:30:00,48 F,41 F,76 %,NW,15 mph,0 mph,30.2 in,2-21,0
2478,4:00:00,46 F,41 F,81 %,NW,14 mph,0 mph,30.2 in,2-21,0
2479,4:30:00,46 F,41 F,81 %,NNW,13 mph,0 mph,30.2 in,2-21,0
2480,5:00:00,46 F,41 F,81 %,NW,12 mph,0 mph,30.2 in,2-21,0
2481,5:30:00,46 F,41 F,81 %,NW,13 mph,0 mph,30.2 in,2-21,0
2482,6:00:00,46 F,39 F,76 %,NW,14 mph,0 mph,30.2 in,2-21,0
2483,6:30:00,45 F,39 F,81 %,NW,16 mph,0 mph,30.2 in,2-21,0
2484,7:00:00,45 F,39 F,81 %,NW,13 mph,0 mph,30.2 in,2-21,0
2485,7:30:00,45 F,39 F,81 %,NNW,12 mph,0 mph,30.2 in,2-21,0
2486,8:00:00,45 F,39 F,81 %,NNW,13 mph,24 mph,30.3 in,2-21,0
2487,8:30:00,45 F,39 F,81 %,NW,12 mph,0 mph,30.3 in,2-21,0
2488,9:00:00,46 F,39 F,76 %,NW,13 mph,0 mph,30.3 in,2-21,0
2489,9:30:00,48 F,39 F,71 %,NNW,13 mph,0 mph,30.3 in,2-21,0
2490,10:00:00,50 F,41 F,71 %,NNW,13 mph,29 mph,30.3 in,2-21,0
2491,10:30:00,52 F,41 F,67 %,NW,7 mph,0 mph,30.3 in,2-21,0
2492,11:00:00,55 F,43 F,63 %,NNW,12 mph,23 mph,30.3 in,2-21,0
2493,11:30:00,57 F,45 F,63 %,NW,9 mph,0 mph,30.3 in,2-21,0
2494,12:00:00,59 F,45 F,59 %,NW,8 mph,0 mph,30.2 in,2-21,0
2495,24:00:00,61 F,45 F,55 %,NNW,12 mph,24 mph,30.3 in,2-21,0
2496,13:00:00,59 F,45 F,59 %,NW,12 mph,0 mph,30.2 in,2-21,0
2497,13:00:00,59 F,46 F,63 %,SSW,9 mph,0 mph,30.2 in,2-21,0
2498,14:00:00,59 F,46 F,63 %,SSW,12 mph,0 mph,30.2 in,2-21,0
2499,14:00:00,59 F,45 F,59 %,SW,15 mph,0 mph,30.2 in,2-21,0
2500,15:00:00,59 F,48 F,67 %,SW,15 mph,0 mph,30.2 in,2-21,0
2501,15:00:00,59 F,46 F,63 %,SW,14 mph,0 mph,30.2 in,2-21,0
2502,16:00:00,59 F,45 F,59 %,SW,15 mph,0 mph,30.2 in,2-21,0
2503,16:00:00,59 F,46 F,63 %,SW,13 mph,0 mph,30.2 in,2-21,0
2504,17:00:00,59 F,48 F,67 %,SW,10 mph,0 mph,30.2 in,2-21,0
2505,17:00:00,57 F,48 F,72 %,SSW,7 mph,0 mph,30.2 in,2-21,0
2506,18:00:00,57 F,50 F,77 %,SSW,8 mph,0 mph,30.2 in,2-21,0
2507,18:00:00,57 F,50 F,77 %,SW,7 mph,0 mph,30.2 in,2-21,0
2508,19:00:00,55 F,50 F,82 %,WSW,7 mph,0 mph,30.2 in,2-21,0
2509,19:00:00,55 F,48 F,77 %,WSW,7 mph,0 mph,30.2 in,2-21,0
2510,20:00:00,55 F,48 F,77 %,W,5 mph,0 mph,30.2 in,2-21,0
2511,20:00:00,55 F,48 F,77 %,SW,5 mph,0 mph,30.2 in,2-21,0
2512,21:00:00,54 F,48 F,82 %,WSW,7 mph,0 mph,30.2 in,2-21,0
2513,21:00:00,54 F,48 F,82 %,W,6 mph,0 mph,30.2 in,2-21,0
2514,22:00:00,52 F,48 F,88 %,W,6 mph,0 mph,30.2 in,2-21,0
2515,22:00:00,52 F,45 F,76 %,WNW,5 mph,0 mph,30.2 in,2-21,0
2516,23:00:00,52 F,41 F,67 %,NNW,9 mph,0 mph,30.2 in,2-21,0
2517,23:00:00,50 F,41 F,71 %,NW,7 mph,0 mph,30.2 in,2-21,0
2518,00:00:00,50 F,37 F,62 %,NW,9 mph,0 mph,30.2 in,2-22,0
2519,12:30:00,50 F,37 F,62 %,WNW,12 mph,0 mph,30.2 in,2-22,0
2520,1:00:00,52 F,37 F,58 %,NW,10 mph,0 mph,30.2 in,2-22,0
2521,1:30:00,52 F,37 F,58 %,NW,12 mph,0 mph,30.2 in,2-22,0
2522,2:00:00,52 F,37 F,58 %,NNW,14 mph,0 mph,30.2 in,2-22,0
2523,2:30:00,50 F,37 F,62 %,NW,13 mph,0 mph,30.2 in,2-22,0
2524,3:00:00,50 F,39 F,66 %,NW,12 mph,0 mph,30.2 in,2-22,0
2525,3:30:00,50 F,39 F,66 %,NNW,12 mph,0 mph,30.2 in,2-22,0
2526,4:00:00,48 F,39 F,71 %,NNW,12 mph,0 mph,30.2 in,2-22,0
2527,4:30:00,48 F,39 F,71 %,NW,14 mph,0 mph,30.2 in,2-22,0
2528,5:00:00,48 F,39 F,71 %,NW,12 mph,0 mph,30.2 in,2-22,0
2529,5:30:00,48 F,39 F,71 %,NNW,9 mph,0 mph,30.2 in,2-22,0
2530,6:00:00,48 F,39 F,71 %,NNW,12 mph,0 mph,30.2 in,2-22,0
2531,6:30:00,48 F,39 F,71 %,NNW,9 mph,0 mph,30.2 in,2-22,0
2532,7:00:00,46 F,39 F,76 %,NW,12 mph,0 mph,30.2 in,2-22,0
2533,7:30:00,46 F,39 F,76 %,NW,14 mph,0 mph,30.2 in,2-22,0
2534,8:00:00,46 F,39 F,76 %,NW,14 mph,0 mph,30.2 in,2-22,0
2535,8:30:00,48 F,39 F,71 %,NW,13 mph,0 mph,30.2 in,2-22,0
2536,9:00:00,48 F,39 F,71 %,NNW,10 mph,22 mph,30.2 in,2-22,0
2537,9:30:00,50 F,41 F,71 %,NW,9 mph,21 mph,30.2 in,2-22,0
2538,10:00:00,54 F,43 F,67 %,NW,7 mph,0 mph,30.2 in,2-22,0
2539,10:30:00,55 F,41 F,58 %,NW,9 mph,0 mph,30.2 in,2-22,0
2540,11:00:00,59 F,43 F,55 %,NNW,8 mph,0 mph,30.2 in,2-22,0
2541,11:30:00,61 F,43 F,52 %,NW,7 mph,0 mph,30.2 in,2-22,0
2542,12:00:00,63 F,41 F,45 %,WNW,5 mph,0 mph,30.2 in,2-22,0
2543,24:00:00,59 F,46 F,63 %,S,7 mph,0 mph,30.2 in,2-22,0
2544,13:00:00,63 F,43 F,48 %,S,9 mph,0 mph,30.2 in,2-22,0
2545,13:00:00,61 F,45 F,55 %,S,9 mph,0 mph,30.2 in,2-22,0
2546,14:00:00,61 F,46 F,59 %,S,8 mph,0 mph,30.1 in,2-22,0
2547,14:00:00,59 F,46 F,63 %,SSW,10 mph,0 mph,30.1 in,2-22,0
2548,15:00:00,59 F,48 F,67 %,SSW,13 mph,0 mph,30.1 in,2-22,0
2549,15:00:00,59 F,50 F,72 %,SSW,12 mph,0 mph,30.1 in,2-22,0
2550,16:00:00,59 F,48 F,67 %,SSW,13 mph,0 mph,30.1 in,2-22,0
2551,16:00:00,59 F,48 F,67 %,SSW,13 mph,0 mph,30.1 in,2-22,0
2552,17:00:00,59 F,48 F,67 %,SSW,12 mph,0 mph,30.1 in,2-22,0
2553,17:00:00,59 F,48 F,67 %,SSW,10 mph,0 mph,30.1 in,2-22,0
2554,18:00:00,57 F,48 F,72 %,SW,14 mph,0 mph,30.1 in,2-22,0
2555,18:00:00,57 F,48 F,72 %,SW,13 mph,0 mph,30.1 in,2-22,0
2556,19:00:00,57 F,46 F,67 %,SW,10 mph,0 mph,30.1 in,2-22,0
2557,19:00:00,57 F,43 F,59 %,SW,14 mph,0 mph,30.1 in,2-22,0
2558,20:00:00,57 F,45 F,63 %,SW,12 mph,0 mph,30.1 in,2-22,0
2559,20:00:00,55 F,45 F,67 %,W,7 mph,0 mph,30.1 in,2-22,0
2560,21:00:00,55 F,45 F,67 %,VAR,1 mph,0 mph,30.1 in,2-22,0
2561,21:00:00,55 F,45 F,67 %,WNW,3 mph,0 mph,30.1 in,2-22,0
2562,22:00:00,55 F,45 F,67 %,W,3 mph,0 mph,30.1 in,2-22,0
2563,22:00:00,55 F,43 F,63 %,W,3 mph,0 mph,30.1 in,2-22,0
2564,23:00:00,55 F,43 F,63 %,VAR,2 mph,0 mph,30.1 in,2-22,0
2565,23:00:00,55 F,41 F,58 %,W,5 mph,0 mph,30.1 in,2-22,0
2566,00:00:00,52 F,41 F,67 %,WNW,3 mph,0 mph,30.1 in,2-23,0
2567,12:30:00,52 F,41 F,67 %,NW,7 mph,0 mph,30.1 in,2-23,0
2568,1:00:00,52 F,43 F,71 %,NW,9 mph,0 mph,30.1 in,2-23,0
2569,1:30:00,54 F,43 F,67 %,NW,12 mph,0 mph,30.1 in,2-23,0
2570,2:00:00,52 F,41 F,67 %,NW,10 mph,0 mph,30.1 in,2-23,0
2571,2:30:00,50 F,41 F,71 %,WNW,8 mph,0 mph,30.1 in,2-23,0
2572,3:00:00,50 F,41 F,71 %,WNW,7 mph,0 mph,30.0 in,2-23,0
2573,3:30:00,50 F,41 F,71 %,WNW,8 mph,0 mph,30.0 in,2-23,0
2574,4:00:00,50 F,41 F,71 %,WNW,6 mph,0 mph,30.0 in,2-23,0
2575,4:30:00,50 F,39 F,66 %,NW,8 mph,0 mph,30.0 in,2-23,0
2576,5:00:00,50 F,39 F,66 %,WNW,7 mph,0 mph,30.0 in,2-23,0
2577,5:30:00,50 F,41 F,71 %,NW,6 mph,0 mph,30.0 in,2-23,0
2578,6:00:00,50 F,39 F,66 %,NW,6 mph,0 mph,30.0 in,2-23,0
2579,6:30:00,50 F,39 F,66 %,NW,9 mph,0 mph,30.0 in,2-23,0
2580,7:00:00,50 F,39 F,66 %,NW,10 mph,0 mph,30.0 in,2-23,0
2581,7:30:00,48 F,39 F,71 %,WNW,7 mph,0 mph,30.0 in,2-23,0
2582,8:00:00,50 F,39 F,66 %,NW,9 mph,0 mph,30.0 in,2-23,0
2583,8:30:00,50 F,39 F,66 %,NW,9 mph,0 mph,30.0 in,2-23,0
2584,9:00:00,50 F,39 F,66 %,WNW,8 mph,0 mph,30.0 in,2-23,0
2585,9:30:00,52 F,41 F,67 %,WNW,8 mph,0 mph,30.0 in,2-23,0
2586,10:00:00,52 F,41 F,67 %,NNW,7 mph,0 mph,30.0 in,2-23,0
2587,10:30:00,54 F,41 F,62 %,NW,8 mph,0 mph,30.0 in,2-23,0
2588,11:00:00,54 F,41 F,62 %,NW,7 mph,0 mph,30.0 in,2-23,0
2589,11:30:00,55 F,43 F,63 %,NW,7 mph,0 mph,30.0 in,2-23,0
2590,12:00:00,57 F,41 F,55 %,NW,7 mph,0 mph,30.0 in,2-23,0
2591,24:00:00,57 F,43 F,59 %,NW,7 mph,18 mph,30.0 in,2-23,0
2592,13:00:00,59 F,43 F,55 %,NW,6 mph,0 mph,30.0 in,2-23,0
2593,13:00:00,61 F,46 F,59 %,W,6 mph,0 mph,30.0 in,2-23,0
2594,14:00:00,63 F,46 F,55 %,SW,15 mph,0 mph,29.9 in,2-23,0
2595,14:00:00,64 F,45 F,49 %,WSW,18 mph,0 mph,29.9 in,2-23,0
2596,15:00:00,63 F,46 F,55 %,SW,14 mph,0 mph,29.9 in,2-23,0
2597,15:00:00,63 F,46 F,55 %,SW,16 mph,0 mph,29.9 in,2-23,0
2598,16:00:00,64 F,48 F,56 %,SW,10 mph,0 mph,29.9 in,2-23,0
2599,16:00:00,61 F,46 F,59 %,SW,8 mph,0 mph,29.9 in,2-23,0
2600,17:00:00,63 F,48 F,59 %,WSW,6 mph,0 mph,29.9 in,2-23,0
2601,17:00:00,61 F,48 F,63 %,SSW,6 mph,0 mph,29.9 in,2-23,0
2602,18:00:00,57 F,48 F,72 %,WSW,7 mph,0 mph,29.9 in,2-23,0
2603,18:00:00,57 F,48 F,72 %,SW,7 mph,0 mph,29.9 in,2-23,0
2604,19:00:00,57 F,50 F,77 %,SW,9 mph,0 mph,29.9 in,2-23,0
2605,19:00:00,57 F,50 F,77 %,SW,9 mph,0 mph,29.9 in,2-23,0
2606,20:00:00,57 F,50 F,77 %,SW,7 mph,0 mph,29.9 in,2-23,0
2607,20:00:00,57 F,48 F,72 %,SW,13 mph,0 mph,29.9 in,2-23,0
2608,21:00:00,57 F,50 F,77 %,SW,13 mph,0 mph,29.9 in,2-23,0
2609,21:00:00,57 F,46 F,67 %,WSW,13 mph,0 mph,29.9 in,2-23,0
2610,22:00:00,57 F,46 F,67 %,W,6 mph,0 mph,29.9 in,2-23,0
2611,22:00:00,57 F,48 F,72 %,NNW,7 mph,0 mph,29.9 in,2-23,0
2612,23:00:00,57 F,46 F,67 %,NNW,8 mph,0 mph,29.9 in,2-23,0
2613,23:00:00,57 F,46 F,67 %,NW,8 mph,0 mph,29.9 in,2-23,0
2614,00:00:00,57 F,46 F,67 %,NW,6 mph,0 mph,29.9 in,2-24,0
2615,12:30:00,55 F,48 F,77 %,WNW,7 mph,0 mph,29.9 in,2-24,0
2616,1:00:00,57 F,50 F,77 %,VAR,2 mph,0 mph,29.9 in,2-24,0
2617,1:30:00,55 F,48 F,77 %,NW,5 mph,0 mph,29.9 in,2-24,0
2618,2:00:00,55 F,48 F,77 %,WNW,6 mph,0 mph,29.9 in,2-24,0
2619,2:30:00,57 F,46 F,67 %,NNW,5 mph,0 mph,29.9 in,2-24,0
2620,3:00:00,55 F,46 F,72 %,NNE,3 mph,0 mph,29.9 in,2-24,0
2621,3:30:00,57 F,48 F,72 %,NE,12 mph,0 mph,29.9 in,2-24,0
2622,4:00:00,55 F,54 F,94 %,ENE,14 mph,0 mph,29.9 in,2-24,0
2623,4:30:00,55 F,54 F,94 %,E,10 mph,0 mph,29.9 in,2-24,0
2624,5:00:00,55 F,52 F,88 %,NE,10 mph,0 mph,29.9 in,2-24,0
2625,5:30:00,54 F,52 F,94 %,NE,9 mph,0 mph,29.9 in,2-24,0
2626,6:00:00,55 F,52 F,88 %,E,7 mph,0 mph,29.9 in,2-24,0
2627,6:30:00,54 F,52 F,94 %,E,9 mph,0 mph,29.8 in,2-24,0
2628,7:00:00,55 F,52 F,88 %,NE,8 mph,0 mph,29.8 in,2-24,0
2629,7:30:00,55 F,52 F,88 %,ENE,6 mph,0 mph,29.8 in,2-24,0
2630,8:00:00,54 F,54 F,100 %,ENE,5 mph,0 mph,29.9 in,2-24,0
2631,8:30:00,55 F,52 F,88 %,NNE,6 mph,0 mph,29.9 in,2-24,0
2632,9:00:00,55 F,52 F,88 %,NE,6 mph,0 mph,29.9 in,2-24,0
2633,9:30:00,55 F,52 F,88 %,E,5 mph,0 mph,29.9 in,2-24,0
2634,10:00:00,54 F,52 F,94 %,NW,7 mph,0 mph,29.9 in,2-24,0
2635,10:30:00,54 F,52 F,94 %,NNW,6 mph,0 mph,29.9 in,2-24,0
2636,11:00:00,54 F,52 F,94 %,NNW,6 mph,0 mph,29.9 in,2-24,0
2637,11:30:00,54 F,52 F,94 %,NW,6 mph,0 mph,29.9 in,2-24,0
2638,12:00:00,54 F,54 F,100 %,NW,7 mph,0 mph,29.9 in,2-24,0
2639,24:00:00,54 F,54 F,100 %,NW,6 mph,0 mph,29.9 in,2-24,0
2640,24:00:00,54 F,52 F,94 %,NNW,3 mph,16 mph,29.9 in,2-24,0
2641,24:00:00,54 F,50 F,88 %,ENE,6 mph,0 mph,29.9 in,2-24,0
2642,13:00:00,54 F,50 F,88 %,E,6 mph,0 mph,29.9 in,2-24,0
2643,13:00:00,54 F,50 F,88 %,NE,5 mph,0 mph,29.9 in,2-24,0
2644,14:00:00,54 F,52 F,94 %,NE,1 mph,0 mph,29.9 in,2-24,0
2645,14:00:00,54 F,50 F,88 %,VAR,1 mph,0 mph,29.9 in,2-24,0
2646,15:00:00,54 F,52 F,94 %,VAR,2 mph,0 mph,29.9 in,2-24,0
2647,15:00:00,54 F,52 F,94 %,VAR,1 mph,0 mph,29.9 in,2-24,0
2648,16:00:00,54 F,50 F,88 %,SW,2 mph,0 mph,29.9 in,2-24,0
2649,16:00:00,54 F,52 F,94 %,SW,5 mph,0 mph,29.9 in,2-24,0
2650,17:00:00,54 F,52 F,94 %,SSW,3 mph,0 mph,29.9 in,2-24,0
2651,17:00:00,54 F,52 F,94 %,SW,5 mph,0 mph,29.9 in,2-24,0
2652,17:00:00,54 F,52 F,94 %,SW,5 mph,0 mph,29.9 in,2-24,0
2653,18:00:00,54 F,52 F,94 %,SW,5 mph,0 mph,29.9 in,2-24,0
2654,18:00:00,54 F,52 F,94 %,SSW,3 mph,0 mph,29.9 in,2-24,0
2655,18:00:00,52 F,52 F,100 %,SW,5 mph,0 mph,29.9 in,2-24,0
2656,19:00:00,52 F,52 F,100 %,WSW,6 mph,0 mph,29.9 in,2-24,0
2657,19:00:00,54 F,52 F,94 %,SW,6 mph,0 mph,29.9 in,2-24,0
2658,19:00:00,54 F,52 F,94 %,SW,6 mph,0 mph,29.9 in,2-24,0
2659,20:00:00,52 F,52 F,100 %,WSW,5 mph,0 mph,29.9 in,2-24,0
2660,20:00:00,52 F,50 F,94 %,SSW,5 mph,0 mph,29.9 in,2-24,0
2661,21:00:00,50 F,50 F,100 %,W,6 mph,0 mph,29.9 in,2-24,0
2662,21:00:00,52 F,50 F,94 %,NW,6 mph,0 mph,30.0 in,2-24,0
2663,22:00:00,50 F,50 F,100 %,NNW,6 mph,0 mph,30.0 in,2-24,0
2664,22:00:00,52 F,50 F,94 %,N,5 mph,0 mph,30.0 in,2-24,0
2665,23:00:00,50 F,50 F,100 %,N,3 mph,0 mph,30.0 in,2-24,0
2666,23:00:00,50 F,50 F,100 %,CALM,0 mph,0 mph,30.0 in,2-24,0
2667,00:00:00,50 F,50 F,100 %,NW,5 mph,0 mph,30.0 in,2-25,0
2668,12:30:00,50 F,48 F,94 %,NNW,7 mph,0 mph,30.0 in,2-25,0
2669,1:00:00,50 F,50 F,100 %,NW,7 mph,0 mph,30.0 in,2-25,0
2670,1:30:00,50 F,50 F,100 %,NNW,7 mph,0 mph,30.0 in,2-25,0
2671,2:00:00,52 F,50 F,94 %,NNE,6 mph,0 mph,30.0 in,2-25,0
2672,2:30:00,52 F,48 F,88 %,N,6 mph,0 mph,30.0 in,2-25,0
2673,3:30:00,52 F,46 F,82 %,NNW,7 mph,0 mph,30.0 in,2-25,0
2674,4:00:00,48 F,41 F,76 %,NNW,8 mph,0 mph,30.0 in,2-25,0
2675,4:30:00,48 F,39 F,71 %,NNW,8 mph,0 mph,30.0 in,2-25,0
2676,5:00:00,48 F,39 F,71 %,NW,8 mph,0 mph,30.0 in,2-25,0
2677,5:30:00,46 F,37 F,71 %,NNW,9 mph,0 mph,30.0 in,2-25,0
2678,6:00:00,46 F,37 F,71 %,NNW,9 mph,0 mph,30.0 in,2-25,0
2679,6:30:00,45 F,37 F,76 %,NW,7 mph,0 mph,30.0 in,2-25,0
2680,7:00:00,45 F,37 F,76 %,NW,12 mph,0 mph,30.0 in,2-25,0
2681,7:30:00,45 F,37 F,76 %,NW,13 mph,0 mph,30.0 in,2-25,0
2682,8:00:00,43 F,37 F,81 %,NW,16 mph,0 mph,30.1 in,2-25,0
2683,8:30:00,43 F,37 F,81 %,NNW,10 mph,0 mph,30.1 in,2-25,0
2684,9:00:00,45 F,37 F,76 %,NNW,13 mph,0 mph,30.1 in,2-25,0
2685,9:30:00,46 F,37 F,71 %,NNW,14 mph,0 mph,30.1 in,2-25,0
2686,10:00:00,48 F,39 F,71 %,NNW,13 mph,0 mph,30.1 in,2-25,0
2687,10:30:00,50 F,37 F,62 %,NNW,12 mph,23 mph,30.1 in,2-25,0
2688,11:00:00,52 F,39 F,62 %,NNW,9 mph,22 mph,30.1 in,2-25,0
2689,11:30:00,52 F,37 F,58 %,N,5 mph,0 mph,30.1 in,2-25,0
2690,12:00:00,54 F,39 F,58 %,NE,5 mph,0 mph,30.1 in,2-25,0
2691,24:00:00,55 F,39 F,54 %,ESE,6 mph,0 mph,30.1 in,2-25,0
2692,13:00:00,55 F,39 F,54 %,SE,7 mph,0 mph,30.1 in,2-25,0
2693,13:00:00,55 F,41 F,58 %,SSE,8 mph,0 mph,30.1 in,2-25,0
2694,14:00:00,55 F,43 F,63 %,SSW,7 mph,0 mph,30.1 in,2-25,0
2695,14:00:00,57 F,45 F,63 %,S,7 mph,0 mph,30.1 in,2-25,0
2696,15:00:00,57 F,45 F,63 %,SSE,7 mph,0 mph,30.1 in,2-25,0
2697,15:00:00,55 F,43 F,63 %,S,5 mph,0 mph,30.1 in,2-25,0
2698,16:00:00,55 F,43 F,63 %,SSE,6 mph,0 mph,30.1 in,2-25,0
2699,16:00:00,55 F,45 F,67 %,S,6 mph,0 mph,30.1 in,2-25,0
2700,17:00:00,55 F,45 F,67 %,S,7 mph,0 mph,30.1 in,2-25,0
2701,17:00:00,55 F,45 F,67 %,S,7 mph,0 mph,30.1 in,2-25,0
2702,18:00:00,55 F,45 F,67 %,SSW,7 mph,0 mph,30.1 in,2-25,0
2703,18:00:00,54 F,45 F,72 %,SW,7 mph,0 mph,30.1 in,2-25,0
2704,19:00:00,52 F,45 F,76 %,WSW,7 mph,0 mph,30.1 in,2-25,0
2705,19:00:00,52 F,45 F,76 %,SW,7 mph,0 mph,30.1 in,2-25,0
2706,20:00:00,52 F,45 F,76 %,SW,8 mph,0 mph,30.1 in,2-25,0
2707,20:00:00,50 F,45 F,82 %,WSW,7 mph,0 mph,30.1 in,2-25,0
2708,21:00:00,50 F,43 F,76 %,WNW,5 mph,0 mph,30.1 in,2-25,0
2709,21:00:00,50 F,43 F,76 %,WNW,3 mph,0 mph,30.1 in,2-25,0
2710,22:00:00,50 F,43 F,76 %,WNW,3 mph,0 mph,30.2 in,2-25,0
2711,22:00:00,48 F,43 F,82 %,NNW,3 mph,0 mph,30.2 in,2-25,0
2712,23:00:00,48 F,43 F,82 %,NW,3 mph,0 mph,30.2 in,2-25,0
2713,23:00:00,48 F,43 F,82 %,NW,5 mph,0 mph,30.2 in,2-25,0
2714,00:00:00,48 F,43 F,82 %,NW,8 mph,0 mph,30.2 in,2-26,0
