Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Date,State Holiday
1:30 AM,70 F,52 F,53 %,E,16 mph,0 mph,29.8 in,6/30,0
2:00 AM,70 F,52 F,53 %,ENE,12 mph,0 mph,29.8 in,6/30,0
2:30 AM,68 F,54 F,60 %,ENE,10 mph,0 mph,29.8 in,6/30,0
3:00 AM,68 F,54 F,60 %,ENE,10 mph,0 mph,29.8 in,6/30,0
3:30 AM,68 F,54 F,60 %,ENE,9 mph,0 mph,29.8 in,6/30,0
4:00 AM,68 F,54 F,60 %,ENE,10 mph,0 mph,29.8 in,6/30,0
4:30 AM,68 F,54 F,60 %,NE,13 mph,0 mph,29.8 in,6/30,0
5:00 AM,68 F,54 F,60 %,ENE,14 mph,0 mph,29.8 in,6/30,0
5:09 AM,68 F,55 F,64 %,ENE,10 mph,0 mph,29.9 in,6/30,0
5:30 AM,68 F,55 F,64 %,NE,7 mph,0 mph,29.9 in,6/30,0
5:44 AM,63 F,57 F,82 %,WNW,15 mph,0 mph,29.9 in,6/30,0
6:00 AM,64 F,57 F,77 %,NW,14 mph,29 mph,29.9 in,6/30,0
6:30 AM,61 F,55 F,82 %,NNW,9 mph,0 mph,29.9 in,6/30,0
7:00 AM,63 F,55 F,77 %,N,7 mph,0 mph,29.9 in,6/30,0
7:30 AM,63 F,55 F,77 %,NNW,6 mph,0 mph,29.9 in,6/30,0
8:00 AM,64 F,55 F,73 %,NNW,6 mph,0 mph,29.9 in,6/30,0
8:30 AM,66 F,55 F,68 %,NW,8 mph,0 mph,29.9 in,6/30,0
9:00 AM,68 F,55 F,64 %,NNW,8 mph,0 mph,29.9 in,6/30,0
9:30 AM,70 F,55 F,60 %,NW,8 mph,0 mph,29.9 in,6/30,0
10:00 AM,72 F,57 F,60 %,NW,6 mph,0 mph,29.9 in,6/30,0
10:30 AM,73 F,54 F,50 %,NNW,6 mph,0 mph,29.9 in,6/30,0
11:00 AM,73 F,50 F,44 %,N,3 mph,0 mph,29.9 in,6/30,0
11:30 AM,75 F,57 F,53 %,E,7 mph,0 mph,29.9 in,6/30,0
12:00 PM,73 F,57 F,57 %,S,10 mph,0 mph,29.9 in,6/30,0
12:30 PM,75 F,55 F,50 %,S,12 mph,0 mph,29.9 in,6/30,0
1:00 PM,75 F,54 F,47 %,S,12 mph,0 mph,29.9 in,6/30,0
1:30 PM,75 F,48 F,38 %,SSW,15 mph,0 mph,29.9 in,6/30,0
2:00 PM,75 F,52 F,44 %,SSW,15 mph,0 mph,29.9 in,6/30,0
2:30 PM,77 F,54 F,44 %,SW,21 mph,0 mph,29.9 in,6/30,0
3:00 PM,81 F,55 F,42 %,SW,23 mph,0 mph,29.9 in,6/30,0
3:30 PM,79 F,54 F,42 %,SW,25 mph,0 mph,29.9 in,6/30,0
4:00 PM,77 F,52 F,41 %,SW,24 mph,0 mph,29.9 in,6/30,0
4:30 PM,79 F,54 F,42 %,SW,24 mph,0 mph,29.9 in,6/30,0
5:00 PM,79 F,54 F,42 %,SW,21 mph,0 mph,29.9 in,6/30,0
5:30 PM,81 F,43 F,26 %,WNW,14 mph,0 mph,29.9 in,6/30,0
6:00 PM,81 F,45 F,28 %,W,16 mph,0 mph,29.9 in,6/30,0
6:30 PM,81 F,46 F,30 %,W,14 mph,0 mph,29.9 in,6/30,0
7:00 PM,82 F,45 F,26 %,WNW,16 mph,0 mph,29.9 in,6/30,0
7:30 PM,81 F,46 F,30 %,WNW,15 mph,0 mph,29.9 in,6/30,0
8:00 PM,79 F,46 F,32 %,W,18 mph,0 mph,29.9 in,6/30,0
8:30 PM,79 F,46 F,32 %,W,16 mph,0 mph,29.9 in,6/30,0
9:00 PM,77 F,46 F,34 %,W,13 mph,0 mph,29.9 in,6/30,0
9:30 PM,77 F,46 F,34 %,W,12 mph,0 mph,29.9 in,6/30,0
10:00 PM,75 F,46 F,36 %,WNW,7 mph,0 mph,29.9 in,6/30,0
10:30 PM,70 F,55 F,60 %,E,16 mph,0 mph,30.0 in,6/30,0
11:00 PM,70 F,55 F,60 %,E,16 mph,0 mph,30.0 in,6/30,0
11:30 PM,70 F,55 F,60 %,E,15 mph,0 mph,30.0 in,6/30,0
12:00 AM,68 F,54 F,60 %,ENE,16 mph,0 mph,30.0 in,7/1,0
12:30 AM,68 F,54 F,60 %,ENE,14 mph,0 mph,30.0 in,7/1,0
1:00 AM,68 F,54 F,60 %,E,10 mph,0 mph,30.0 in,7/1,0
1:30 AM,68 F,54 F,60 %,E,10 mph,0 mph,30.0 in,7/1,0
2:00 AM,68 F,54 F,60 %,E,9 mph,0 mph,30.0 in,7/1,0
2:30 AM,66 F,55 F,68 %,E,5 mph,0 mph,30.0 in,7/1,0
3:00 AM,66 F,55 F,68 %,VAR,1 mph,0 mph,30.0 in,7/1,0
3:30 AM,66 F,55 F,68 %,WNW,3 mph,0 mph,30.0 in,7/1,0
4:00 AM,66 F,54 F,64 %,WNW,5 mph,0 mph,30.0 in,7/1,0
4:30 AM,64 F,54 F,68 %,NW,5 mph,0 mph,30.0 in,7/1,0
5:00 AM,64 F,54 F,68 %,NNW,2 mph,0 mph,30.0 in,7/1,0
5:30 AM,66 F,54 F,64 %,NNW,3 mph,0 mph,30.0 in,7/1,0
6:00 AM,64 F,54 F,68 %,WNW,9 mph,0 mph,30.0 in,7/1,0
6:30 AM,66 F,46 F,49 %,WNW,10 mph,0 mph,30.0 in,7/1,0
7:00 AM,64 F,45 F,49 %,W,10 mph,0 mph,30.0 in,7/1,0
7:30 AM,66 F,45 F,46 %,NW,9 mph,0 mph,30.1 in,7/1,0
8:00 AM,64 F,45 F,49 %,NNW,12 mph,23 mph,30.1 in,7/1,0
8:30 AM,66 F,45 F,46 %,NNW,12 mph,23 mph,30.1 in,7/1,0
9:00 AM,66 F,45 F,46 %,NW,15 mph,0 mph,30.1 in,7/1,0
9:30 AM,66 F,45 F,46 %,NW,16 mph,0 mph,30.1 in,7/1,0
10:00 AM,68 F,46 F,46 %,NW,9 mph,0 mph,30.1 in,7/1,0
10:30 AM,70 F,46 F,43 %,NNW,10 mph,25 mph,30.1 in,7/1,0
11:00 AM,72 F,46 F,41 %,VAR,7 mph,0 mph,30.1 in,7/1,0
11:30 AM,70 F,48 F,46 %,NNW,5 mph,16 mph,30.1 in,7/1,0
12:00 PM,72 F,50 F,46 %,SSW,10 mph,0 mph,30.1 in,7/1,0
12:30 PM,72 F,48 F,43 %,S,9 mph,0 mph,30.1 in,7/1,0
1:00 PM,72 F,48 F,43 %,SSE,13 mph,0 mph,30.1 in,7/1,0
1:30 PM,73 F,50 F,44 %,SSE,13 mph,0 mph,30.1 in,7/1,0
2:00 PM,73 F,50 F,44 %,S,12 mph,0 mph,30.1 in,7/1,0
2:30 PM,73 F,52 F,47 %,S,10 mph,0 mph,30.1 in,7/1,0
3:00 PM,75 F,52 F,44 %,SSE,10 mph,0 mph,30.1 in,7/1,0
3:30 PM,73 F,52 F,47 %,SSE,12 mph,0 mph,30.1 in,7/1,0
4:00 PM,73 F,52 F,47 %,S,12 mph,0 mph,30.1 in,7/1,0
4:30 PM,75 F,52 F,44 %,S,10 mph,0 mph,30.1 in,7/1,0
5:00 PM,75 F,54 F,47 %,S,9 mph,0 mph,30.1 in,7/1,0
5:30 PM,75 F,54 F,47 %,SE,8 mph,0 mph,30.1 in,7/1,0
6:00 PM,73 F,54 F,50 %,ESE,9 mph,0 mph,30.1 in,7/1,0
6:30 PM,73 F,54 F,50 %,E,9 mph,0 mph,30.1 in,7/1,0
7:00 PM,72 F,52 F,50 %,E,10 mph,0 mph,30.1 in,7/1,0
7:30 PM,73 F,54 F,50 %,E,9 mph,0 mph,30.1 in,7/1,0
8:00 PM,72 F,54 F,53 %,E,9 mph,0 mph,30.1 in,7/1,0
8:30 PM,72 F,54 F,53 %,ENE,8 mph,0 mph,30.1 in,7/1,0
9:00 PM,72 F,54 F,53 %,E,6 mph,0 mph,30.1 in,7/1,0
9:30 PM,72 F,54 F,53 %,ENE,5 mph,0 mph,30.1 in,7/1,0
10:00 PM,72 F,52 F,50 %,E,3 mph,0 mph,30.1 in,7/1,0
10:30 PM,72 F,54 F,53 %,E,3 mph,0 mph,30.1 in,7/1,0
11:00 PM,72 F,55 F,57 %,ENE,5 mph,0 mph,30.1 in,7/1,0
11:30 PM,72 F,55 F,57 %,NNE,3 mph,0 mph,30.1 in,7/1,0
12:00 AM,72 F,55 F,57 %,NE,3 mph,0 mph,30.2 in,7/2,0
12:30 AM,70 F,54 F,56 %,NNW,5 mph,0 mph,30.2 in,7/2,0
1:00 AM,70 F,54 F,56 %,NW,6 mph,0 mph,30.2 in,7/2,0
1:30 AM,70 F,54 F,56 %,NNW,5 mph,0 mph,30.2 in,7/2,0
2:00 AM,68 F,54 F,60 %,NW,7 mph,0 mph,30.2 in,7/2,0
2:30 AM,68 F,54 F,60 %,NW,7 mph,0 mph,30.1 in,7/2,0
3:00 AM,68 F,54 F,60 %,NNW,7 mph,0 mph,30.1 in,7/2,0
3:30 AM,68 F,52 F,56 %,NNW,9 mph,0 mph,30.1 in,7/2,0
4:00 AM,68 F,50 F,52 %,NW,10 mph,0 mph,30.1 in,7/2,0
4:30 AM,66 F,48 F,52 %,NW,16 mph,0 mph,30.1 in,7/2,0
5:00 AM,66 F,48 F,52 %,NNW,10 mph,0 mph,30.1 in,7/2,0
5:30 AM,66 F,48 F,52 %,NW,13 mph,0 mph,30.1 in,7/2,0
6:00 AM,64 F,46 F,52 %,NW,14 mph,0 mph,30.1 in,7/2,0
6:30 AM,64 F,48 F,56 %,NW,14 mph,0 mph,30.1 in,7/2,0
7:00 AM,64 F,48 F,56 %,NW,15 mph,0 mph,30.1 in,7/2,0
7:30 AM,64 F,48 F,56 %,NW,14 mph,25 mph,30.2 in,7/2,0
8:00 AM,64 F,48 F,56 %,NNW,15 mph,26 mph,30.2 in,7/2,0
8:30 AM,66 F,48 F,52 %,NNW,17 mph,29 mph,30.2 in,7/2,0
9:00 AM,68 F,48 F,49 %,NNW,16 mph,0 mph,30.2 in,7/2,0
9:30 AM,70 F,48 F,46 %,NNW,16 mph,33 mph,30.2 in,7/2,0
10:00 AM,70 F,48 F,46 %,NNW,15 mph,0 mph,30.2 in,7/2,0
10:30 AM,72 F,48 F,43 %,NNW,12 mph,25 mph,30.2 in,7/2,0
11:00 AM,73 F,48 F,41 %,NNW,9 mph,0 mph,30.2 in,7/2,0
11:30 AM,77 F,48 F,36 %,NNW,7 mph,0 mph,30.2 in,7/2,0
12:00 PM,75 F,52 F,44 %,NNE,5 mph,0 mph,30.2 in,7/2,0
12:30 PM,73 F,54 F,50 %,SSW,10 mph,0 mph,30.2 in,7/2,0
1:00 PM,73 F,52 F,47 %,SSW,14 mph,0 mph,30.2 in,7/2,0
1:30 PM,75 F,55 F,50 %,SSW,14 mph,0 mph,30.2 in,7/2,0
2:00 PM,75 F,54 F,47 %,SW,16 mph,0 mph,30.2 in,7/2,0
2:30 PM,75 F,55 F,50 %,SW,16 mph,0 mph,30.2 in,7/2,0
3:00 PM,75 F,55 F,50 %,SSW,15 mph,0 mph,30.2 in,7/2,0
3:30 PM,77 F,55 F,47 %,SSW,15 mph,0 mph,30.1 in,7/2,0
4:00 PM,77 F,57 F,50 %,SSW,15 mph,0 mph,30.1 in,7/2,0
4:30 PM,77 F,57 F,50 %,SSW,15 mph,0 mph,30.1 in,7/2,0
5:00 PM,77 F,57 F,50 %,SSW,16 mph,0 mph,30.1 in,7/2,0
5:30 PM,77 F,57 F,50 %,SSW,15 mph,0 mph,30.1 in,7/2,0
6:00 PM,77 F,55 F,47 %,SSW,15 mph,0 mph,30.1 in,7/2,0
6:30 PM,77 F,57 F,50 %,SSW,13 mph,0 mph,30.1 in,7/2,0
7:00 PM,77 F,57 F,50 %,SSW,12 mph,0 mph,30.1 in,7/2,0
7:30 PM,77 F,57 F,50 %,S,9 mph,0 mph,30.1 in,7/2,0
8:00 PM,77 F,57 F,50 %,SSW,7 mph,0 mph,30.1 in,7/2,0
8:30 PM,75 F,59 F,57 %,SSW,7 mph,0 mph,30.1 in,7/2,0
9:00 PM,75 F,59 F,57 %,S,6 mph,0 mph,30.1 in,7/2,0
9:30 PM,73 F,61 F,65 %,S,5 mph,0 mph,30.1 in,7/2,0
10:00 PM,73 F,59 F,61 %,SW,9 mph,0 mph,30.2 in,7/2,0
10:30 PM,72 F,59 F,64 %,SW,9 mph,0 mph,30.2 in,7/2,0
11:00 PM,72 F,59 F,64 %,SSW,7 mph,0 mph,30.2 in,7/2,0
11:30 PM,72 F,61 F,69 %,SSW,7 mph,0 mph,30.2 in,7/2,0
12:00 AM,72 F,61 F,69 %,SSW,6 mph,0 mph,30.2 in,7/3,0
12:30 AM,72 F,61 F,69 %,SSW,3 mph,0 mph,30.2 in,7/3,0
1:00 AM,70 F,61 F,73 %,VAR,2 mph,0 mph,30.2 in,7/3,0
1:30 AM,68 F,55 F,64 %,VAR,2 mph,0 mph,30.2 in,7/3,0
2:00 AM,68 F,57 F,68 %,NW,2 mph,0 mph,30.2 in,7/3,0
2:30 AM,68 F,55 F,64 %,NW,2 mph,0 mph,30.2 in,7/3,0
3:00 AM,68 F,55 F,64 %,VAR,2 mph,0 mph,30.2 in,7/3,0
3:30 AM,68 F,55 F,64 %,NW,6 mph,0 mph,30.2 in,7/3,0
4:00 AM,66 F,54 F,64 %,NW,6 mph,0 mph,30.2 in,7/3,0
4:30 AM,66 F,55 F,68 %,NW,6 mph,0 mph,30.2 in,7/3,0
5:00 AM,66 F,55 F,68 %,NW,6 mph,0 mph,30.2 in,7/3,0
5:30 AM,66 F,54 F,64 %,NW,7 mph,0 mph,30.2 in,7/3,0
6:00 AM,64 F,54 F,68 %,NNW,6 mph,0 mph,30.2 in,7/3,0
6:30 AM,66 F,54 F,64 %,NNW,7 mph,0 mph,30.2 in,7/3,0
7:00 AM,66 F,55 F,68 %,NNW,9 mph,0 mph,30.2 in,7/3,0
7:30 AM,66 F,55 F,68 %,NNW,10 mph,0 mph,30.2 in,7/3,0
8:00 AM,68 F,55 F,64 %,NNW,9 mph,0 mph,30.2 in,7/3,0
8:30 AM,70 F,55 F,60 %,NNW,8 mph,0 mph,30.2 in,7/3,0
9:00 AM,72 F,55 F,57 %,NNW,6 mph,0 mph,30.2 in,7/3,0
9:30 AM,75 F,57 F,53 %,WNW,3 mph,0 mph,30.2 in,7/3,0
10:00 AM,77 F,61 F,57 %,WSW,3 mph,0 mph,30.2 in,7/3,0
10:30 AM,75 F,61 F,61 %,SW,6 mph,0 mph,30.2 in,7/3,0
11:00 AM,75 F,61 F,61 %,SSW,10 mph,0 mph,30.2 in,7/3,0
11:30 AM,75 F,63 F,65 %,SSW,12 mph,0 mph,30.2 in,7/3,0
12:00 PM,77 F,63 F,61 %,SSW,12 mph,0 mph,30.2 in,7/3,0
12:30 PM,77 F,64 F,65 %,SSW,14 mph,0 mph,30.2 in,7/3,0
1:00 PM,77 F,64 F,65 %,SSW,13 mph,0 mph,30.2 in,7/3,0
1:30 PM,77 F,64 F,65 %,SSW,14 mph,0 mph,30.2 in,7/3,0
2:00 PM,79 F,66 F,65 %,SSW,14 mph,0 mph,30.2 in,7/3,0
2:30 PM,77 F,66 F,69 %,SSW,16 mph,0 mph,30.2 in,7/3,0
3:00 PM,77 F,64 F,65 %,SSW,16 mph,0 mph,30.1 in,7/3,0
3:30 PM,79 F,64 F,61 %,SSW,16 mph,0 mph,30.1 in,7/3,0
4:00 PM,81 F,64 F,58 %,SSW,17 mph,0 mph,30.1 in,7/3,0
4:30 PM,81 F,63 F,54 %,SSW,18 mph,0 mph,30.1 in,7/3,0
5:00 PM,81 F,64 F,58 %,SSW,18 mph,0 mph,30.1 in,7/3,0
5:30 PM,79 F,64 F,61 %,SW,18 mph,0 mph,30.1 in,7/3,0
6:00 PM,77 F,64 F,65 %,SW,17 mph,0 mph,30.1 in,7/3,0
6:30 PM,79 F,64 F,61 %,SW,18 mph,0 mph,30.1 in,7/3,0
7:00 PM,77 F,64 F,65 %,SW,16 mph,0 mph,30.1 in,7/3,0
7:30 PM,75 F,66 F,73 %,SW,15 mph,0 mph,30.1 in,7/3,0
8:00 PM,75 F,64 F,69 %,SW,15 mph,0 mph,30.1 in,7/3,0
8:30 PM,75 F,64 F,69 %,SW,16 mph,0 mph,30.1 in,7/3,0
9:00 PM,73 F,66 F,78 %,SW,14 mph,0 mph,30.1 in,7/3,0
9:30 PM,73 F,66 F,78 %,SW,13 mph,0 mph,30.1 in,7/3,0
10:00 PM,73 F,66 F,78 %,SW,12 mph,0 mph,30.1 in,7/3,0
10:30 PM,73 F,66 F,78 %,SW,9 mph,0 mph,30.1 in,7/3,0
11:00 PM,73 F,66 F,78 %,SW,9 mph,0 mph,30.1 in,7/3,0
11:30 PM,72 F,66 F,83 %,SW,9 mph,0 mph,30.1 in,7/3,0
12:00 AM,72 F,66 F,83 %,SW,8 mph,0 mph,30.1 in,7/4,0
12:30 AM,72 F,66 F,83 %,WSW,7 mph,0 mph,30.1 in,7/4,0
1:00 AM,70 F,66 F,88 %,WSW,6 mph,0 mph,30.1 in,7/4,0
1:30 AM,70 F,66 F,88 %,WSW,6 mph,0 mph,30.1 in,7/4,0
2:00 AM,72 F,57 F,60 %,WNW,5 mph,0 mph,30.1 in,7/4,0
2:30 AM,70 F,57 F,64 %,WNW,3 mph,0 mph,30.1 in,7/4,0
3:00 AM,70 F,55 F,60 %,WNW,3 mph,0 mph,30.1 in,7/4,0
3:30 AM,72 F,57 F,60 %,WNW,5 mph,0 mph,30.1 in,7/4,0
4:00 AM,70 F,54 F,56 %,WNW,3 mph,0 mph,30.1 in,7/4,0
4:30 AM,68 F,52 F,56 %,NW,5 mph,0 mph,30.1 in,7/4,0
5:00 AM,68 F,55 F,64 %,NW,5 mph,0 mph,30.1 in,7/4,0
5:30 AM,68 F,55 F,64 %,NW,5 mph,0 mph,30.1 in,7/4,0
6:00 AM,68 F,61 F,78 %,WNW,6 mph,0 mph,30.1 in,7/4,0
6:30 AM,68 F,61 F,78 %,WNW,7 mph,0 mph,30.1 in,7/4,0
7:00 AM,68 F,59 F,73 %,WNW,8 mph,0 mph,30.1 in,7/4,0
7:30 AM,68 F,59 F,73 %,NW,7 mph,0 mph,30.1 in,7/4,0
8:00 AM,70 F,59 F,68 %,NW,6 mph,0 mph,30.1 in,7/4,0
8:30 AM,72 F,59 F,64 %,NNW,6 mph,0 mph,30.1 in,7/4,0
9:00 AM,73 F,59 F,61 %,NW,6 mph,0 mph,30.1 in,7/4,0
9:30 AM,77 F,61 F,57 %,W,3 mph,0 mph,30.1 in,7/4,0
10:00 AM,77 F,64 F,65 %,VAR,2 mph,0 mph,30.1 in,7/4,0
10:30 AM,77 F,66 F,69 %,SW,6 mph,0 mph,30.1 in,7/4,0
11:00 AM,77 F,64 F,65 %,SSW,9 mph,0 mph,30.1 in,7/4,0
11:30 AM,77 F,66 F,69 %,SSW,9 mph,0 mph,30.1 in,7/4,0
12:00 PM,77 F,64 F,65 %,SSW,9 mph,0 mph,30.1 in,7/4,0
12:30 PM,77 F,66 F,69 %,SSW,12 mph,0 mph,30.1 in,7/4,0
1:00 PM,77 F,66 F,69 %,SSW,13 mph,0 mph,30.1 in,7/4,0
1:30 PM,77 F,68 F,74 %,S,14 mph,0 mph,30.1 in,7/4,0
2:00 PM,77 F,68 F,74 %,SSW,15 mph,0 mph,30.1 in,7/4,0
2:30 PM,77 F,68 F,74 %,SSW,14 mph,0 mph,30.1 in,7/4,0
3:00 PM,79 F,68 F,69 %,SSW,15 mph,0 mph,30.1 in,7/4,0
3:30 PM,79 F,64 F,61 %,SSW,15 mph,0 mph,30.1 in,7/4,0
4:00 PM,79 F,66 F,65 %,SSW,14 mph,0 mph,30.0 in,7/4,0
4:30 PM,79 F,66 F,65 %,SSW,14 mph,0 mph,30.0 in,7/4,0
5:00 PM,79 F,66 F,65 %,SSW,14 mph,0 mph,30.0 in,7/4,0
5:30 PM,79 F,66 F,65 %,SSW,13 mph,0 mph,30.0 in,7/4,0
6:00 PM,79 F,66 F,65 %,SSW,13 mph,0 mph,30.0 in,7/4,0
6:30 PM,79 F,66 F,65 %,SSW,13 mph,0 mph,30.0 in,7/4,0
7:00 PM,79 F,66 F,65 %,SSW,12 mph,0 mph,30.0 in,7/4,0
7:30 PM,77 F,66 F,69 %,SSW,12 mph,0 mph,30.0 in,7/4,0
8:00 PM,77 F,66 F,69 %,SW,10 mph,0 mph,30.0 in,7/4,0
8:30 PM,77 F,66 F,69 %,SW,9 mph,0 mph,30.0 in,7/4,0
9:00 PM,75 F,66 F,73 %,SW,8 mph,0 mph,30.0 in,7/4,0
9:30 PM,75 F,66 F,73 %,SW,7 mph,0 mph,30.0 in,7/4,0
10:00 PM,75 F,64 F,69 %,SW,6 mph,0 mph,30.0 in,7/4,0
10:30 PM,75 F,64 F,69 %,SW,6 mph,0 mph,30.0 in,7/4,0
11:00 PM,75 F,64 F,69 %,SW,5 mph,0 mph,30.0 in,7/4,0
11:30 PM,75 F,64 F,69 %,SSW,3 mph,0 mph,30.0 in,7/4,0
12:00 AM,73 F,64 F,73 %,SW,3 mph,0 mph,30.0 in,7/5,0
12:30 AM,72 F,63 F,73 %,SW,3 mph,0 mph,30.0 in,7/5,0
1:00 AM,70 F,57 F,64 %,VAR,2 mph,0 mph,30.0 in,7/5,0
1:30 AM,70 F,57 F,64 %,VAR,2 mph,0 mph,30.0 in,7/5,0
2:00 AM,70 F,57 F,64 %,NNW,3 mph,0 mph,30.0 in,7/5,0
2:30 AM,70 F,57 F,64 %,NW,5 mph,0 mph,30.0 in,7/5,0
3:00 AM,68 F,55 F,64 %,NW,3 mph,0 mph,30.0 in,7/5,0
3:30 AM,68 F,55 F,64 %,NW,6 mph,0 mph,30.0 in,7/5,0
4:00 AM,68 F,57 F,68 %,NNW,8 mph,0 mph,30.0 in,7/5,0
4:30 AM,68 F,55 F,64 %,NNW,6 mph,0 mph,30.0 in,7/5,0
5:00 AM,68 F,55 F,64 %,NNW,10 mph,0 mph,30.0 in,7/5,0
5:30 AM,68 F,57 F,68 %,NNW,7 mph,0 mph,30.0 in,7/5,0
6:00 AM,66 F,55 F,68 %,NNW,8 mph,0 mph,30.0 in,7/5,0
6:30 AM,66 F,55 F,68 %,NNW,9 mph,0 mph,30.0 in,7/5,0
7:00 AM,66 F,55 F,68 %,NNW,10 mph,0 mph,30.0 in,7/5,0
7:30 AM,68 F,55 F,64 %,NNW,10 mph,0 mph,30.0 in,7/5,0
8:00 AM,70 F,55 F,60 %,NNW,8 mph,0 mph,30.0 in,7/5,0
8:30 AM,72 F,55 F,57 %,NNW,7 mph,0 mph,30.0 in,7/5,0
9:00 AM,73 F,55 F,53 %,NNW,7 mph,0 mph,30.0 in,7/5,0
9:30 AM,75 F,57 F,53 %,NNW,3 mph,0 mph,30.0 in,7/5,0
10:00 AM,77 F,59 F,54 %,S,1 mph,0 mph,30.0 in,7/5,0
10:30 AM,79 F,64 F,61 %,SE,6 mph,0 mph,30.0 in,7/5,0
11:00 AM,77 F,68 F,74 %,ESE,8 mph,0 mph,30.0 in,7/5,0
11:30 AM,77 F,68 F,74 %,ESE,9 mph,0 mph,30.0 in,7/5,0
12:00 PM,79 F,68 F,69 %,ESE,10 mph,0 mph,30.0 in,7/5,0
12:30 PM,77 F,68 F,74 %,ESE,10 mph,0 mph,30.0 in,7/5,0
1:00 PM,77 F,70 F,78 %,SE,9 mph,0 mph,30.0 in,7/5,0
1:30 PM,79 F,68 F,69 %,ESE,10 mph,0 mph,30.0 in,7/5,0
2:00 PM,79 F,68 F,69 %,ESE,12 mph,0 mph,30.0 in,7/5,0
2:30 PM,79 F,68 F,69 %,SE,12 mph,0 mph,30.0 in,7/5,0
3:00 PM,79 F,66 F,65 %,ESE,12 mph,0 mph,30.0 in,7/5,0
3:30 PM,79 F,68 F,69 %,ESE,10 mph,0 mph,30.0 in,7/5,0
4:00 PM,79 F,68 F,69 %,ESE,8 mph,0 mph,30.0 in,7/5,0
4:30 PM,79 F,68 F,69 %,ESE,8 mph,0 mph,30.0 in,7/5,0
5:00 PM,79 F,68 F,69 %,ESE,8 mph,0 mph,30.0 in,7/5,0
5:30 PM,79 F,66 F,65 %,ESE,8 mph,0 mph,30.0 in,7/5,0
6:00 PM,79 F,68 F,69 %,ESE,9 mph,0 mph,30.0 in,7/5,0
6:30 PM,79 F,68 F,69 %,E,9 mph,0 mph,30.0 in,7/5,0
7:00 PM,77 F,68 F,74 %,E,9 mph,0 mph,30.0 in,7/5,0
7:30 PM,77 F,68 F,74 %,E,8 mph,0 mph,30.0 in,7/5,0
8:00 PM,77 F,68 F,74 %,ESE,8 mph,0 mph,30.0 in,7/5,0
8:30 PM,77 F,70 F,78 %,E,8 mph,0 mph,30.0 in,7/5,0
9:00 PM,75 F,68 F,78 %,ENE,9 mph,0 mph,30.0 in,7/5,0
9:30 PM,75 F,70 F,83 %,E,9 mph,0 mph,30.0 in,7/5,0
10:00 PM,75 F,70 F,83 %,ENE,12 mph,0 mph,30.0 in,7/5,0
10:30 PM,75 F,70 F,83 %,ENE,8 mph,0 mph,30.0 in,7/5,0
11:00 PM,75 F,70 F,83 %,ENE,9 mph,0 mph,30.0 in,7/5,0
11:30 PM,75 F,70 F,83 %,ENE,8 mph,0 mph,30.0 in,7/5,0
12:00 AM,75 F,70 F,83 %,ENE,9 mph,0 mph,30.0 in,7/6,0
12:30 AM,75 F,70 F,83 %,ENE,7 mph,0 mph,30.0 in,7/6,0
1:00 AM,75 F,68 F,78 %,ENE,7 mph,0 mph,30.0 in,7/6,0
1:30 AM,75 F,68 F,78 %,NNE,5 mph,0 mph,30.0 in,7/6,0
2:00 AM,73 F,68 F,83 %,NNE,5 mph,0 mph,30.0 in,7/6,0
2:30 AM,72 F,66 F,83 %,NNW,5 mph,0 mph,30.0 in,7/6,0
3:00 AM,72 F,66 F,83 %,N,3 mph,0 mph,30.0 in,7/6,0
3:30 AM,72 F,66 F,83 %,NNW,3 mph,0 mph,30.0 in,7/6,0
4:00 AM,72 F,66 F,83 %,NW,7 mph,0 mph,30.0 in,7/6,0
4:30 AM,72 F,66 F,83 %,NNW,5 mph,0 mph,30.0 in,7/6,0
5:00 AM,72 F,64 F,78 %,N,3 mph,0 mph,30.0 in,7/6,0
5:30 AM,70 F,64 F,83 %,VAR,2 mph,0 mph,30.0 in,7/6,0
6:00 AM,72 F,64 F,78 %,N,6 mph,0 mph,30.0 in,7/6,0
6:30 AM,72 F,64 F,78 %,ENE,7 mph,0 mph,29.9 in,7/6,0
7:00 AM,72 F,66 F,83 %,W,1 mph,0 mph,30.0 in,7/6,0
7:30 AM,73 F,66 F,78 %,NNE,3 mph,0 mph,30.0 in,7/6,0
8:00 AM,73 F,64 F,73 %,NW,7 mph,0 mph,30.0 in,7/6,0
8:30 AM,73 F,64 F,73 %,NW,5 mph,0 mph,30.0 in,7/6,0
9:00 AM,75 F,66 F,73 %,NW,6 mph,0 mph,30.0 in,7/6,0
9:30 AM,77 F,68 F,74 %,WNW,7 mph,0 mph,30.1 in,7/6,0
10:00 AM,77 F,68 F,74 %,NNW,5 mph,0 mph,30.1 in,7/6,0
10:30 AM,79 F,68 F,69 %,NNE,5 mph,0 mph,30.0 in,7/6,0
11:00 AM,82 F,68 F,62 %,ENE,6 mph,0 mph,30.0 in,7/6,0
11:30 AM,84 F,70 F,62 %,E,8 mph,0 mph,30.0 in,7/6,0
12:00 PM,81 F,68 F,65 %,E,10 mph,0 mph,30.0 in,7/6,0
12:30 PM,82 F,70 F,66 %,ESE,14 mph,0 mph,30.0 in,7/6,0
1:00 PM,82 F,70 F,66 %,ESE,13 mph,0 mph,30.0 in,7/6,0
